"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"977","48345","Texas","Motley",c(-437678.941707817, 1234257.50633593),69.8448324423076,"Lubbock Farmers' Market","312921","48303","Lubbock",TRUE
"978","49049","Utah","Utah",c(-1317801.98460358, 2009284.35236448),4.8171993053794,"Mapleton Farmers' Market","313010","49049","Utah",FALSE
"979","27129","Minnesota","Renville",c(83258.8753799605, 2415774.10816672),3.62630805086411,"The Renville County Market in Bird Island","307718","27129","Renville",FALSE
"980","27021","Minnesota","Cass",c(127967.31804501, 2663076.28710759),16.1229802187161,"Walker Community Farmers' & Crafters Market","307498","27021","Cass",FALSE
"981","27103","Minnesota","Nicollet",c(139340.789291858, 2374611.9711318),10.7150627506442,"KNUJ Farmers' Market - Saturday","307754","27015","Brown",FALSE
"982","28049","Mississippi","Hinds",c(520565.539086242, 1036719.89822994),8.25259450296395,"Clinton's Fresh at Five Farmers Market","311365","28049","Hinds",FALSE
"983","28007","Mississippi","Attala",c(594963.523868147, 1133019.88570069),27.5746004884647,"Choctaw Farmers Market","311362","28099","Neshoba",TRUE
"984","28013","Mississippi","Calhoun",c(611005.043542169, 1229293.44947121),22.3815522556486,"Water Valley Main Street Market","311402","28161","Yalobusha",TRUE
"985","29085","Missouri","Hickory",c(233196.262922166, 1659475.78364396),28.0147649380779,"Farmers Market - Greenview MO","311289","29029","Camden",TRUE
"986","30087","Montana","Rosebud",c(-827605.503808521, 2628707.02608259),44.3973497846959,"Miles City Farmers Market","300193","30017","Custer",TRUE
"987","30033","Montana","Garfield",c(-834572.077592737, 2746678.1124565),65.0924320494245,"Glasgow Farmers' Market","311416","30105","Valley",TRUE
"988","31155","Nebraska","Saunders",c(-53006.2971031366, 2024503.05513752),15.9166599878869,"Fremont Main Street Downtown Farmers Market","311621","31053","Dodge",FALSE
"989","32011","Nevada","Eureka",c(-1702611.54080964, 2067024.94381077),88.6633854588063,"Ely Farmers' Market","311778","32033","White Pine",TRUE
"990","36043","New York","Herkimer",c(1681818.7155532, 2456205.94222489),18.7521025075785,"Boonville Winter Farmers Market","311818","36065","Oneida",FALSE
"991","38071","North Dakota","Ramsey",c(-203808.026406557, 2810688.53029127),32.5643259723,"Lake Leelanau Farmers Market","311032","38063","Nelson",TRUE
"992","39079","Ohio","Jackson",c(1144072.44077583, 1857785.01359826),20.4252551048105,"Portsmouth Farmers Market","312308","39145","Scioto",TRUE
"993","40145","Oklahoma","Wagoner",c(42802.9693991384, 1434488.16228754),7.86313843127894,"Wagoner Farmers Market","301545","40145","Wagoner",FALSE
"994","40043","Oklahoma","Dewey",c(-268721.276699989, 1441615.98501776),37.614978926021,"Woodward Farmers' Market Association","300358","40153","Woodward",TRUE
"995","41043","Oregon","Linn",c(-2078041.90571918, 2680816.86335087),24.7696989659448,"Stayton Farmers Market","301537","41047","Marion",TRUE
"996","42071","Pennsylvania","Lancaster",c(1658513.78489284, 2064696.26694653),3.12962957413779,"Central Market","312526","42071","Lancaster",FALSE
"997","42033","Pennsylvania","Clearfield",c(1454128.52106466, 2133440.84470109),7.53659603046114,"The Minted Market, Grampian's Community Farmers'...","312642","42033","Clearfield",FALSE
"998","42113","Pennsylvania","Sullivan",c(1604598.75609328, 2214039.46241957),24.6809769062928,"Forks Farm","313755","42037","Columbia",TRUE
"999","51036","Virginia","Charles City",c(1650630.02653976, 1755741.68684715),13.6239411862046,"Hopewell's Third Thursday Marketplace","313132","51670","Hopewell",FALSE
"1000","51029","Virginia","Buckingham",c(1519885.7550356, 1754973.27510266),15.8661755070764,"Scottsville Farmers Market","313200","51003","Albemarle",FALSE
"1001","53043","Washington","Lincoln",c(-1682214.99068902, 2930712.12072754),13.727360394588,"Davenport Farmers' Market","313367","53043","Lincoln",FALSE
"1002","54081","West Virginia","Raleigh",c(1281923.94009811, 1736888.46546834),2.88003626690001,"Beckley Uptown Farmers' Market","313643","54081","Raleigh",FALSE
"1003","54039","West Virginia","Kanawha",c(1248217.09437734, 1795753.11249191),5.53565337696602,"Capitol Market","313648","54039","Kanawha",FALSE
"1004","54087","West Virginia","Roane",c(1257096.44715049, 1839943.17673982),29.1571684500338,"West Side Farmers' Market","313687","54039","Kanawha",TRUE
"1005","55001","Wisconsin","Adams",c(497717.757919423, 2347197.86579827),16.5243562598964,"Rome Farmers Market","313588","55001","Adams",FALSE
"1006","01023","Alabama","Choctaw",c(726596.880197506, 1023551.22317453),34.7365831355939,"Meridian Area Farmers' Market","311382","28075","Lauderdale",TRUE
"1007","06091","California","Sierra",c(-2063671.07975147, 2107658.63399461),16.9240762926826,"Romano's Certified Farmers' Market","308834","06063","Plumas",FALSE
"1008","09170","Connecticut","South Central Connecticut",c(1903361.20047412, 2272472.81133595),3.34756448210886,"Hamden Farmers' Market","309185","09170","South Central Connecticut",FALSE
"1009","02195","Alaska","Petersburg",c(-2338012.23288093, 4218947.45212631),19.7664056798193,"Petersburg Farmers' Market","308255","02195","Petersburg",FALSE
"1010","02180","Alaska","Nome",c(-3543236.94889833, 5854399.12753564),526.254573275442,"North Peninsula Recreation Service Area Farmer's Market","308251","02122","Kenai Peninsula",TRUE
"1011","16031","Idaho","Cassia",c(-1433811.01284841, 2275816.61425074),48.0568913386441,"Farmers' Market at Downtown Alive","309685","16083","Twin Falls",TRUE
"1012","01047","Alabama","Dallas",c(831751.965048794, 1067047.34216399),7.82128856141272,"Selma Farmers' Market","308365","01047","Dallas",FALSE
"1013","21127","Kentucky","Lawrence",c(1149029.08858581, 1750750.18424647),18.2047139660126,"Johnson County Farmers Market","301243","21115","Johnson",FALSE
"1014","22111","Louisiana","Union",c(337312.016525748, 1090964.76043),25.8687433105473,"Ruston Farmers Market","310567","22061","Lincoln",TRUE
"1015","24001","Maryland","Allegany",c(1463763.73390998, 1978188.61120229),2.90957993988105,"Allegany College Farmers Market","310763","24001","Allegany",FALSE
"1016","26029","Michigan","Charlevoix",c(850827.674423891, 2527736.39286134),5.53078763728823,"Gypsy Farms Market","311001","26047","Emmet",FALSE
"1017","29201","Missouri","Scott",c(566163.654936962, 1575854.07362749),12.2473418393033,"Downtown Sikeston Farmers' Market","311287","29201","Scott",FALSE
"1018","35017","New Mexico","Grant",c(-1150465.41127412, 1149137.48413222),6.58707123094515,"Silver City Farmers' Market","311767","35017","Grant",FALSE
"1019","38085","North Dakota","Sioux",c(-390214.463543317, 2579734.57318815),49.6305467134175,"Mandan Farmers Market","311598","38059","Morton",TRUE
"1020","40147","Oklahoma","Washington",c(8462.46813621463, 1518816.35421375),15.1601827880936,"Nowata Farmers' Market","312392","40105","Nowata",FALSE
"1021","45083","South Carolina","Spartanburg",c(1264636.48847151, 1412435.0278172),13.8441475417712,"The Open Market","312730","45083","Spartanburg",FALSE
"1022","48427","Texas","Starr",c(-274878.851480543, 393464.806456911),39.3907151382106,"Grow'n Growers Farmers Market","312902","48215","Hidalgo",TRUE
"1023","48361","Texas","Orange",c(202683.224913871, 785084.463890484),3.64889228238895,"The Artisan Farmers Market","314144","48361","Orange",FALSE
"1024","19111","Iowa","Lee",c(378994.183521825, 1967903.98382987),8.47194245285211,"Montrose Farmers Market","310242","19111","Lee",FALSE
"1025","01109","Alabama","Pike",c(946539.606716181, 1019943.01394311),19.9802727586824,"Clio Market","308299","01005","Barbour",FALSE
"1026","21139","Kentucky","Livingston",c(671490.554933957, 1601258.86801188),2.53228712059109,"Brown's Farmer's Market","310427","21139","Livingston",FALSE
"1027","21027","Kentucky","Breckinridge",c(833620.222525032, 1679426.74471047),1.96212017756218,"Breckinridge County Farmers Market","310425","21027","Breckinridge",FALSE
"1028","21159","Kentucky","Martin",c(1172311.62056442, 1723906.52722007),15.5444069532189,"Williamson Farmers Market","300810","54059","Mingo",FALSE
"1029","21235","Kentucky","Whitley",c(1045801.3389046, 1588958.48655161),1.36247910022289,"Whitley County Farmers Market (WCFM)","301293","21235","Whitley",FALSE
"1030","21055","Kentucky","Crittenden",c(692625.25109525, 1619092.61390113),1.53036778692958,"Imogene Stout Market on Main","301283","21055","Crittenden",FALSE
"1031","22125","Louisiana","West Feliciana",c(436557.826434437, 877624.306339824),22.3546338943562,"Zachary Farmers Market","310583","22033","East Baton Rouge",TRUE
"1032","24019","Maryland","Dorchester",c(1714433.24600481, 1897899.78150395),23.7554108016801,"Salisbury Shore Fresh Farmers Market","310832","24045","Wicomico",TRUE
"1033","24023","Maryland","Garrett",c(1417420.14002113, 1959232.05380386),11.0465082888474,"Mountain Fresh Oakland Farmers Market","300017","24023","Garrett",FALSE
"1034","24033","Maryland","Prince George's",c(1636068.15342204, 1921203.14392599),6.3532378066393,"Riverside Heritage Park Farmers' Market","311248","11001","District of Columbia",FALSE
"1035","24011","Maryland","Caroline",c(1720559.6052133, 1943770.37423499),0.903245091243128,"Denton St. Luke's Farmers' Market","310784","24011","Caroline",FALSE
"1036","26115","Michigan","Monroe",c(1023180.62622364, 2170145.7274792),7.41950366297453,"Monroe Farmers market","311061","26115","Monroe",FALSE
"1037","27043","Minnesota","Faribault",c(164759.010114165, 2299719.47821619),7.54908595684298,"Blue Earth Farmers Market","314123","27043","Faribault",FALSE
"1038","28055","Mississippi","Issaquena",c(466670.495744249, 1086729.63065725),34.2608167384762,"Yazoo Farmers Market","311405","28163","Yazoo",TRUE
"1039","29013","Missouri","Bates",c(143879.97068083, 1692906.42773486),22.6223443040069,"Cass County Farmers' Market","311272","29037","Cass",TRUE
"1040","29095","Missouri","Jackson",c(141876.852617052, 1777087.46848354),3.71950351358854,"The Post Farmers' Market","311349","29095","Jackson",FALSE
"1041","29197","Missouri","Schuyler",c(292410.880681433, 1945010.65162312),20.352215843949,"Davis County Farmers Market","310179","19051","Davis",TRUE
"1042","30061","Montana","Mineral",c(-1438622.68562096, 2828190.08486081),48.0670320052471,"Target Range Farmers' Market","311433","30063","Missoula",TRUE
"1043","34033","New Jersey","Salem",c(1743781.72050913, 2030977.45128164),5.54909503003859,"Cowtown Farmers' Market","311697","34033","Salem",FALSE
"1044","34041","New Jersey","Warren",c(1741812.06731664, 2176236.91099375),5.49169348186307,"ABV Farm Market","312502","42095","Northampton",FALSE
"1045","34003","New Jersey","Bergen",c(1814429.0540769, 2204710.85705319),1.1062076101273,"Paramus Farmers' Market","311719","34003","Bergen",FALSE
"1046","34031","New Jersey","Passaic",c(1794114.61477727, 2208548.80951384),2.41870383484359,"Riverdale Farmers' Market","311726","34027","Morris",FALSE
"1047","35007","New Mexico","Colfax",c(-765271.856468245, 1541470.76222122),23.5735681654154,"First Street Market","311752","35007","Colfax",TRUE
"1048","36119","New York","Westchester",c(1834992.51431316, 2232908.30892128),1.04222827844341,"Chappaqua Farmers Market","311847","36119","Westchester",FALSE
"1049","36075","New York","Oswego",c(1588730.85545477, 2436967.06460066),4.98618930099719,"Mexico Farmers' Market","311994","36075","Oswego",FALSE
"1050","13237","Georgia","Putnam",c(1164468.009961, 1216686.77597658),8.43917548060606,"Harmony Crossing Farmers' Market","309559","13237","Putnam",FALSE
"1051","13319","Georgia","Wilkinson",c(1190751.82998623, 1161732.00366003),19.6321566155947,"Milledgeville Marketplace Farmers' Market","309590","13009","Baldwin",FALSE
"1052","13209","Georgia","Montgomery",c(1259341.68462446, 1100463.03921619),22.8601312857925,"Telfair County Farmers' Market","309636","13271","Telfair",TRUE
"1053","16039","Idaho","Elmore",c(-1559773.29718216, 2422426.096785),18.4077217259023,"Mountain Home Farmers' Market","309696","16039","Elmore",FALSE
"1054","19107","Iowa","Keokuk",c(317269.683892621, 2043030.312498),11.8387319397994,"Keota Farmers Market","310220","19107","Keokuk",FALSE
"1055","20149","Kansas","Pottawatomie",c(-29218.1324977346, 1817436.9100061),17.4824536957375,"MHK Community Market","310368","20149","Pottawatomie",FALSE
"1056","20163","Kansas","Rooks",c(-283862.567049628, 1819116.22461002),28.1362950662018,"Phillips County Farmers Market","310383","20147","Phillips",TRUE
"1057","21119","Kentucky","Knott",c(1141094.90499973, 1668871.58352267),14.8352504500357,"Hazard/Perry County Farmers' Market","310457","21193","Perry",FALSE
"1058","21005","Kentucky","Anderson",c(955382.093868292, 1718662.6756175),6.31673807397444,"Anderson County Market","310409","21005","Anderson",FALSE
"1059","21125","Kentucky","Laurel",c(1043265.11046901, 1628456.36984309),2.071801921469,"Heritage Farmers' Market","301305","21125","Laurel",FALSE
"1060","21007","Kentucky","Ballard",c(616132.566407733, 1580013.15848822),2.08822497890671,"La Center Community Farmers' Market","310470","21007","Ballard",FALSE
"1061","22013","Louisiana","Bienville",c(275605.854736178, 1034760.54808044),27.4628493147585,"Ruston Farmers Market","310567","22061","Lincoln",TRUE
"1062","22101","Louisiana","St. Mary",c(440011.619363246, 748931.434374683),5.81215837305125,"Franklin Farmer's Market","310539","22101","St. Mary",FALSE
"1063","22055","Louisiana","Lafayette",c(378312.549657506, 800165.082540249),0.536513181305324,"Acadiana Farmers Market","310524","22055","Lafayette",FALSE
"1064","22063","Louisiana","Livingston",c(505181.743976027, 832251.806651497),16.1939927717392,"Harvest moon marketplace","310545","22005","Ascension",FALSE
"1065","22077","Louisiana","Pointe Coupee",c(420221.678566705, 857886.996332784),26.718689725571,"Zachary Farmers Market","310583","22033","East Baton Rouge",TRUE
"1066","22091","Louisiana","St. Helena",c(504491.566710404, 874707.199489239),26.46752528162,"Hammond Farmers Market","310543","22105","Tangipahoa",TRUE
"1067","53057","Washington","Skagit",c(-1898269.97466413, 3089615.74960699),27.0248781168221,"Arlington Farmers Market","314246","53061","Snohomish",TRUE
"1068","53031","Washington","Jefferson",c(-2055417.28803854, 3051055.84159879),26.5383565748043,"Port Angeles Farmers Market","313411","53009","Clallam",TRUE
"1069","53049","Washington","Pacific",c(-2101092.01783406, 2926894.23684387),8.93264142182735,"Public Market On The Willapa","313414","53049","Pacific",FALSE
"1070","53033","Washington","King",c(-1933046.89684387, 2985942.66597664),6.77569217066764,"Farmhouse Market","313376","53033","King",FALSE
"1071","53061","Washington","Snohomish",c(-1908720.00090103, 3043034.01913619),20.6539815672968,"Snohomish Farmers Market","313422","53061","Snohomish",TRUE
"1072","54071","West Virginia","Pendleton",c(1427465.21638704, 1864471.19647119),28.9105028870972,"Dayton Farmers' Market","313084","51165","Rockingham",TRUE
"1073","55051","Wisconsin","Iron",c(444674.2333624, 2599396.81000351),13.7150449148125,"Old Depot Farmers Market","311078","26053","Gogebic",FALSE
"1074","06039","California","Madera",c(-2067312.69839642, 1834997.84496226),4.6863808741608,"Coarsegold Farmers' Market","308605","06039","Madera",FALSE
"1075","06077","California","San Joaquin",c(-2174275.94375147, 1946289.61761183),1.44528069443668,"Golden Villa Farmers' Market","301714","06077","San Joaquin",FALSE
"1076","06019","California","Fresno",c(-2070496.18887018, 1782712.95191849),5.3270148647256,"Old Town Clovis Farmers Market","308791","06019","Fresno",FALSE
"1077","05001","Arkansas","Arkansas",c(422438.046797971, 1257568.57745181),1.76004329188781,"Arkansas County Farmers Market","308387","05001","Arkansas",FALSE
"1078","05067","Arkansas","Jackson",c(429598.438703012, 1404665.71278716),3.48087782253909,"Downtown Newport Farmers Market","308401","05067","Jackson",FALSE
"1079","05029","Arkansas","Conway",c(297487.570950091, 1361315.08714606),8.03538689132586,"Conway County Farmers Market","308399","05029","Conway",FALSE
