"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"909","30047","Montana","Lake",4.72783770108796,"Montana Co-op","500047","30047","Lake","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;prepared smoothies, juices, and healthy foods.;",FALSE,c(-1360338.579951, 2868854.13625663)
"910","30013","Montana","Cascade",15.058977194537,"Montana Food Hub","501181","30013","Cascade",NA,FALSE,c(-1162034.6551594, 2795745.63037508)
"911","30015","Montana","Chouteau",47.72349974507,"Montana Food Hub","501181","30013","Cascade",NA,TRUE,c(-1084021.7129928, 2847462.56160646)
"912","30069","Montana","Petroleum",94.6907716625071,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-931776.990944043, 2740740.3165742)
"913","31183","Nebraska","Wheeler",128.014834380327,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-208213.548592924, 2104138.33078895)
"914","35021","New Mexico","Harding",119.622698808823,"Amarillo Global Food Hub","501517","48375","Potter",NA,TRUE,c(-699104.066562226, 1451595.63422514)
"915","36067","New York","Onondaga",4.914538763329,"Farmshed Harvest Food Hub","500166","36067","Onondaga","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Wild harvested forest products;",FALSE,c(1594294.72589696, 2390067.6719079)
"916","37057","North Carolina","Davidson",21.5547093041438,"Piedmont Triad Regional Food Council (a program of the Piedmont Triad Regional Council)","501221","37067","Forsyth",NA,TRUE,c(1407776.3104966, 1532782.51334025)
"917","37141","North Carolina","Pender",2.15686472913599,"Feast Down East Food Hub","500135","37141","Pender","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1638072.57052613, 1430076.00429702)
"918","37167","North Carolina","Stanly",26.2823078614499,"Union County Food Hub","501225","37179","Union",NA,TRUE,c(1413278.04877469, 1479071.15883144)
"919","37123","North Carolina","Montgomery",16.8718439056989,"Sandhills AGInnovation Center","501216","37153","Richmond",NA,FALSE,c(1443610.69171861, 1486534.5758251)
"920","37017","North Carolina","Bladen",28.3661432441528,"Men and Women United for Youth and Families or Men and Women United for Youth & Families, CDC","501215","37047","Columbus",NA,TRUE,c(1577330.87902547, 1428796.03243151)
"921","37111","North Carolina","McDowell",4.81162331350663,"Foothills Food Hub","501218","37111","McDowell",NA,FALSE,c(1247084.55003898, 1494791.46499508)
"922","38059","North Dakota","Morton",207.677734748389,"New Hope Farm","500051","46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,c(-404962.847721037, 2647505.64007909)
"923","39021","Ohio","Champaign",33.914316536425,"Northmont Food Hub","501241","39113","Montgomery",NA,TRUE,c(1030140.11989405, 1968788.98473191)
"924","41023","Oregon","Grant",62.4992242654783,"Country Natural Beef","500028","41025","Harney","Red/other non-poultry meat and products;",TRUE,c(-1807629.61737009, 2608891.44454223)
"925","41013","Oregon","Crook",46.2251938434909,"Agricultural Connections","501245","41017","Deschutes",NA,TRUE,c(-1921145.60463912, 2597692.51492408)
"926","42089","Pennsylvania","Monroe",50.9073590586306,"Zone 7","501232","34019","Hunterdon",NA,TRUE,c(1709040.48626304, 2191990.78685174)
"927","42031","Pennsylvania","Clarion",7.33116185998145,"Clarion River Organics","500030","42031","Clarion","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Grains/flour;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1372668.41064276, 2140556.18100668)
"928","42005","Pennsylvania","Armstrong",22.7295478987434,"Clarion River Organics","500030","42031","Clarion","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Grains/flour;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1376472.8978649, 2097986.21730061)
"929","42067","Pennsylvania","Juniata",11.8883855759405,"Coulter farms","500057","42067","Juniata","Fresh vegetables;Baked goods;Dairy products;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1552161.91112844, 2098830.93448561)
"930","45041","South Carolina","Florence",73.5730018404556,"ACE Basin Growers / ACE Food Hub","501262","45075","Orangeburg",NA,TRUE,c(1486573.49442114, 1345481.77567573)
"931","45071","South Carolina","Newberry",36.1397708899288,"Catawba Farm and Food Coalition","500204","45023","Chester","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1310442.47103219, 1346841.14451349)
"932","45009","South Carolina","Bamberg",25.1541815499261,"ACE Basin Growers / ACE Food Hub","501262","45075","Orangeburg",NA,TRUE,c(1378534.54920842, 1235890.23343279)
"933","45005","South Carolina","Allendale",47.9947826298742,"ACE Basin Growers / ACE Food Hub","501262","45075","Orangeburg",NA,TRUE,c(1354603.75399007, 1206518.78035851)
"934","47185","Tennessee","White",57.1012262172569,"Root Here","500189","47051","Franklin","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(941048.314728377, 1482753.00125448)
"935","47145","Tennessee","Roane",28.3683997190465,"The Food Hub - Mainstreet Athens","501512","47107","McMinn",NA,TRUE,c(1024876.87519062, 1483658.05116296)
"936","47089","Tennessee","Jefferson",48.8418871275936,"WNC Farm to Table","501794","37099","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1117532.22530782, 1518367.66205056)
"937","47057","Tennessee","Grainger",49.6124198121995,"Appalachian Harvest","500142","51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,c(1108605.30505183, 1542634.19197691)
"938","48395","Texas","Robertson",57.9949581882636,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(-48825.7041061914, 883589.725966779)
"939","48225","Texas","Houston",104.176203808579,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(54731.6965308134, 915972.176304264)
"940","48373","Texas","Polk",149.450425395878,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(111684.471011713, 858088.940034529)
"941","48491","Texas","Williamson",24.246783710168,"Farm to Table","500031","48453","Travis",NA,TRUE,c(-153015.112731142, 842580.657054605)
"942","48411","Texas","San Saba",85.7305994405316,"Farm to Table","500031","48453","Travis",NA,TRUE,c(-267703.765584561, 901689.469931891)
"943","48503","Texas","Young",108.704063426676,"The Provision House","500190","48113","Dallas","Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-249020.16439484, 1126525.33695076)
"944","48419","Texas","Shelby",163.608702101854,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(174906.767650287, 970368.429054144)
"945","48457","Texas","Tyler",143.485528776318,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(155012.646362013, 856344.350054312)
"946","48241","Texas","Jasper",122.810767962204,"Acadiana Food Hub","500170","22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,c(188633.867316475, 853901.932473711)
"947","48089","Texas","Colorado",81.3500689807817,"Farmhouse Delivery","500040","48453","Travis","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(-50955.9062839203, 727443.579774229)
"948","48025","Texas","Bee",82.6275183575468,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-170994.720497618, 595636.778970284)
"949","48313","Texas","Madison",86.6773555073419,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(6811.2473769879, 876644.970423071)
"950","48109","Texas","Culberson",144.393282117696,"Desert Spoon Food Hub","500200","35013","Doña Ana","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-805470.619023116, 966241.137934134)
"951","48327","Texas","Menard",114.371125760068,"The Montalvo House Market","500134","48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-364162.458011544, 875540.424324646)
"952","49055","Utah","Wayne",144.390611525596,"Fresh Foundation - DBA Fresh Food Hub","501098","08113","San Miguel",NA,TRUE,c(-1285357.28243999, 1800330.95248472)
"953","51157","Virginia","Rappahannock",20.1696567838687,"Blue Ridge Local","500055","51047","Culpeper","Fresh fruits;Fresh vegetables;",TRUE,c(1528386.55977743, 1883460.36143396)
"954","51177","Virginia","Spotsylvania",25.4183179502354,"4P FOODS","500153","51047","Culpeper","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,c(1581700.96813932, 1836699.59796381)
"955","05095","Arkansas","Monroe",32.161590455363,"Arkansas Delta Seeds of Change","500130","05123","St. Francis","Fresh fruits;Fresh vegetables;",TRUE,c(435778.350948179, 1301732.25748221)
"956","08043","Colorado","Fremont",41.4302061319194,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-814445.749870702, 1756344.33786056)
"957","08015","Colorado","Chaffee",74.2319975074629,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-876014.383833749, 1793550.89349083)
"958","08051","Colorado","Gunnison",37.5977779302855,"Farm Runners LLC","500184","08029","Delta","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-948758.608490395, 1792646.5617495)
"959","12117","Florida","Seminole",57.6968235495102,"Florida Fresh Meat Company","500193","12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1439245.89533204, 739233.30103764)
"960","12121","Florida","Suwannee",92.7092100434899,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1246934.29480356, 876554.76201294)
"961","13229","Georgia","Pierce",113.363281986612,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1302364.79289604, 1015016.10133578)
"962","13033","Georgia","Burke",28.8661848358849,"Augusta Locally Grown","501261","13245","Richmond",NA,TRUE,c(1294397.99772171, 1205629.19388468)
"963","46117","South Dakota","Stanley",122.155685416392,"New Hope Farm","500051","46103","Pennington","Fresh fruits;Fresh vegetables;Baked goods;Dry beans;Herbs;",TRUE,c(-375980.62116185, 2389629.62904952)
"964","47053","Tennessee","Gibson",85.7145707479897,"Bring It Food Hub","500066","47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,c(630852.573063291, 1461819.38230374)
"965","47159","Tennessee","Smith",49.5531583851835,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(892631.826660481, 1513996.60157635)
"966","47143","Tennessee","Rhea",21.6931420597628,"The Food Hub - Mainstreet Athens","501512","47107","McMinn",NA,TRUE,c(992325.708752251, 1452803.33648055)
"967","47063","Tennessee","Hamblen",43.1078098127274,"Appalachian Harvest","500142","51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,c(1130933.24070298, 1538935.10997595)
"968","47117","Tennessee","Marshall",47.8062608017787,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(829516.890127952, 1419592.00432669)
"969","48401","Texas","Rusk",125.145759371466,"Profound Foods","500209","48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,c(116280.719465926, 1004517.56088627)
"970","48041","Texas","Brazos",85.685793561433,"Homestead Market","500072","48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,c(-28905.0704397542, 842788.009570944)
"971","48119","Texas","Delta",56.0877924274484,"Profound Foods","500209","48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,c(30277.6161444412, 1146473.447062)
