"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"380","48003","48003","Texas","Andrews",206.441751321846,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-621349.509025106,1047501.62574326,48003,1383787,"Andrews","Texas","TX",149,9742000,NA,NA,3,4,2.684563875,0.00030794498,4.026845455,1.159926057,NA,0,NA,NA,NA,2,6,NA,16.8,1.600000024,8.202183723,308016,6.711409569,35.6493578734579,"Permian Basin Farmers Market",312938,"48329","Midland",TRUE,2491,2022000,"ANDREWS","TEXAS",16000,0.00791295746785361,2.36057514904966,FALSE,99.99969205502,22858.7100273841,22861.0706025331,10.0371907692589,25.50224367698
"381","48037","48037","Texas","Bowie",126.358729369394,"Profound Foods",500209,"48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,145596.860522202,1154276.85329999,48037,1383804,"Bowie","Texas","TX",1267,116782000,9,3,13,22,2.84135747,0.00052234076,1.736385107,0.133582234,0.704731882,2,NA,2,NA,23,46,2,18.4,6.199999809,9.490578651,202675,4.577742577,21.7019567696927,"Texarkana Farmers' Market",308433,"48037","Bowie",TRUE,2508,8154000,"BOWIE","TEXAS",326000,0.0399803777287221,129.518568941263,FALSE,99.99947765924,731413.78283261,731543.301401552,13.5029116930445,42.3055703835421
"382","48205","48205","Texas","Hartley",61.4485528107988,"Amarillo Global Food Hub",501517,"48375","Potter",NA,TRUE,-590671.940803927,1441363.89333743,48205,1383888,"Hartley","Texas","TX",224,1735660000,NA,2,1,2,NA,NA,2.232142925,0.298618406,NA,0,NA,NA,NA,3,5,NA,13.4,2.400000095,11.53906631,663725,NA,61.5456312659158,"Amarillo Community Market",312833,"48375","Potter",TRUE,2592,15478000,"HARTLEY","TEXAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"383","48043","48043","Texas","Brewster",174.165904484713,"The Montalvo House Market",500134,"48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-699853.48323224,775137.982792903,48043,1383807,"Brewster","Texas","TX",205,23557000,3,NA,4,6,5.853658676,0.00021225113,2.926829338,0.539117873,17.88428116,1,NA,NA,NA,2,6,NA,16.7,6.099999905,16.32401848,1011003,8.780488014,164.403893674016,"Permian Basin Farmers Market",312938,"48329","Midland",TRUE,2511,5853000,"BREWSTER","TEXAS",403000,0.0688535793610114,0.184988953280855,FALSE,99.99978774887,77659.1765264381,77659.3615153914,11.2600873817143,31.4313798536433
"384","49037","49037","Utah","San Juan",90.9302838565058,"Fresh Foundation - DBA Fresh Food Hub",501098,"08113","San Miguel",NA,TRUE,-1202802.22234828,1708292.24118222,49037,1448032,"San Juan","Utah","UT",760,22143000,1,NA,4,6,2.763157845,NA,1.842105269,0.307094783,NA,0,NA,NA,NA,4,15,NA,19.9,8.800000191,30.12950516,1564790,4.605263233,67.7535071137658,"Moab Farmers' Market",313011,"49019","Grand",TRUE,2762,2334000,"SAN JUAN","UTAH",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"385","49047","49047","Utah","Uintah",132.79287144069,"Farm Runners LLC",500184,"08029","Delta","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-1138175.7893769,1981845.09738676,49047,1448037,"Uintah","Utah","UT",1023,62926000,5,1,3,4,4.594330311,0.0039252454,2.052785873,0.543495536,NA,0,NA,NA,NA,6,15,1,15.8,3.099999905,8.280203819,1787435,6.647116184,77.1335878585506,"High Desert Growers' Farmers' Market",313006,"49007","Carbon",TRUE,2767,2772000,"UINTAH","UTAH",NA,NA,41.5154618105413,FALSE,99.9960747546,356831.803175313,356873.318637124,12.7851361480317,38.8254814640755
"386","49033","49033","Utah","Rich",135.329228022651,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1255308.08745274,2170587.58713999,49033,1448030,"Rich","Utah","UT",145,34412000,NA,NA,NA,NA,4.827586174,0.00052307334,NA,NA,NA,0,NA,1,NA,NA,5,NA,14.8,0,34.58487701,314444,NA,23.173818563134,"Garden City Farmers' and Artisans' Market",313003,"49033","Rich",TRUE,2760,2159000,"RICH","UTAH",NA,NA,33.5179381273311,FALSE,99.99947692666,187898.984822597,187932.502760725,12.1438381494777,35.7161890475938
"387","51051","51051","Virginia","Dickenson",37.8187222239774,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1197210.70143462,1650975.27912743,51051,1497376,"Dickenson","Virginia","VA",108,499000,NA,NA,2,3,NA,NA,3.703703642,3.80761528,NA,0,NA,NA,NA,3,4,NA,21.6,7.099999905,0,6302,NA,16.224085062024,"Wise Farmers' Market",313279,"51195","Wise",FALSE,2811,51000,"DICKENSON","VIRGINIA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"388","51191","51191","Virginia","Washington",38.1406950922218,"High Country Food Hub",500191,"37189","Watauga","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1237828.86236737,1611492.71326819,51191,1498359,"Washington","Virginia","VA",1358,94457000,1,1,12,16,4.123711109,0.00468996465,2.503681898,NA,NA,2,NA,2,NA,8,19,1,14.3,4.400000095,1.497676611,111544,6.627393246,1.44394324393135,"Abingdon Farmers Market",300312,"51191","Washington",FALSE,2876,2539000,"WASHINGTON","VIRGINIA",1075000,0.423395037416306,212472.8636463,FALSE,99.99531003535,6492867.9770842,6705340.8407305,15.7184149072211,53.0472963176036
"389","04013","04013","Arizona","Maricopa",10.916215896405,"Sun Produce Cooperative",500225,"04013","Maricopa","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dry beans;Eggs;Herbs;Honey;Nuts;Wild harvested forest products;",FALSE,-1517317.15273696,1274200.66787284,4013,37026,"Maricopa","Arizona","AZ",1527,1558021000,748,52,471,742,11.39489174,0.00315143377,3.208906412,8.722989082,9.110980988,50,8,47,2,2005,1350,7,13.2,5.199999809,5.509140015,257160,14.60379791,12.7670525727248,"Wigwam Farmer's Market",308534,"04013","Maricopa",FALSE,80,24481000,"MARICOPA","ARIZONA",NA,NA,30123.1370772438,TRUE,99.99684856623,1307420792.89483,1307450916.0319,20.9913452128789,78.6127623708023
"390","04007","04007","Arizona","Gila",27.0269335580583,"Copper Communities Food Hub",500178,"04007","Gila","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Honey;Wild harvested forest products;",TRUE,-1355975.26383157,1298421.42794652,4007,40471,"Gila","Arizona","AZ",191,9351000,6,1,11,12,10.4712038,0.02716287136,6.80628252,12.15912724,NA,0,NA,3,1,19,37,NA,17.3,6.900000095,11.01526546,1260467,17.2774868,28.0177809753062,"Globe-Miami Farmers Market",308467,"04007","Gila",TRUE,76,2024000,"GILA","ARIZONA",NA,NA,323.568519656758,TRUE,99.97283712864,1279813.02605836,1280136.59457801,14.0624773447163,45.0185887325617
"391","04021","04021","Arizona","Pinal",47.2141124371096,"Copper Communities Food Hub",500178,"04007","Gila","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Honey;Wild harvested forest products;",TRUE,-1420571.17905959,1207607.62167625,4021,25447,"Pinal","Arizona","AZ",718,1169581000,18,6,30,42,6.685236931,0.00056088462,3.481894255,0.150481239,0.49983713,1,NA,6,NA,69,156,1,13.3,3.5,14.21320724,1173008,10.16713047,13.4224365342926,"Florence Farmers Market",308461,"04021","Pinal",FALSE,84,22082000,"PINAL","ARIZONA",11043000,0.500090571506204,3641.17135585336,FALSE,99.99943911538,52466755.5125765,52470396.6839324,17.7757596958389,63.0222012194751
"392","16029","16029","Idaho","Caribou",55.50671953467,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1260486.899491,2300492.29383751,16029,395406,"Caribou","Idaho","ID",399,114212000,1,3,4,4,7.017543793,0.00323083401,3.258145332,2.536510944,2.973417759,0,NA,1,NA,3,9,1,10.8,3,1.377434969,325524,10.27568913,8.10854155879698,"Oregon Trail Farmers' Market",309699,"16029","Caribou",FALSE,539,7037000,"CARIBOU","IDAHO",NA,NA,5612.3001411683,FALSE,99.99676916599,3706863.40411601,3712475.70425718,15.1272095177638,50.1808747192717
"393","17153","17153","Illinois","Pulaski",26.8773081869347,"LEAF Food Hub, LLC",500136,"17087","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dry beans;Eggs;Herbs;Green household products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,603625.322299495,1597600.84936931,17153,1784966,"Pulaski","Illinois","IL",166,61767000,NA,1,1,2,7.228915691,0.00061521523,3.614457846,0.116567098,NA,1,NA,NA,NA,1,5,NA,20.6,8.600000381,16.10042953,40208,10.8433733,13.5395291422981,"La Center Community Farmers' Market",310470,"21007","Ballard",FALSE,645,1495000,"PULASKI","ILLINOIS",115000,0.0769230769230769,207.289098948586,FALSE,99.99938478477,8550318.53242387,8550525.82152282,15.9615033386152,54.2258950626059
"394","17185","17185","Illinois","Wabash",36.2985493851869,"Local Source Wholesale Food Hub",501803,"18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",TRUE,704228.208814583,1743055.36158664,17185,424293,"Wabash","Illinois","IL",177,86033000,NA,NA,1,2,0.564971745,NA,NA,NA,NA,1,NA,2,NA,3,5,NA,15.4,10.5,3.326522112,44062,NA,5.10052689477095,"Mt. Carmel Farmers Market - Market Street Mercantile",314275,"17185","Wabash",FALSE,661,3249000,"WABASH","ILLINOIS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"395","17161","17161","Illinois","Rock Island",3.7115499278902,"Quad Cities Food Hub",501165,"19163","Scott",NA,FALSE,450035.759724561,2064176.80710921,17161,424282,"Rock Island","Illinois","IL",571,139901000,7,1,36,59,4.20315218,0.00095067225,1.225919485,0.008577494,0.147961766,3,NA,3,NA,28,57,2,14.7,8.699999809,5.985505581,85690,5.429071903,3.18907574887619,"QC Farmers' Market",301600,"17161","Rock Island",FALSE,649,6990000,"ROCK ISLAND","ILLINOIS",NA,NA,13077.4168069896,FALSE,99.99904932775,1015561143.48286,1015574220.89967,20.738720024349,77.3879252674911
"396","17097","17097","Illinois","Lake",24.3483110445328,"Irv & Shelly's Fresh Picks",500006,"17031","Cook","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;Wild harvested forest products;",TRUE,654015.100865229,2174593.91234754,17097,1784796,"Lake","Illinois","IL",306,47016000,76,2,119,153,20.26143837,0.01956780672,2.614379168,0.074442744,3.960353851,6,6,21,NA,92,213,5,11,5.099999905,5.952075481,17693,22.87581635,2.36964739421022,"Grayslake Farmers Market",309817,"17097","Lake",FALSE,617,2908000,"LAKE","ILLINOIS",NA,NA,163840.163590426,FALSE,99.98043219328,7929083.75279827,8092923.91638869,15.9065006472708,53.9592180240543
"397","18129","18129","Indiana","Posey",16.469454021222,"Local Source Wholesale Food Hub",501803,"18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",FALSE,706212.779285605,1695483.96404079,18129,450383,"Posey","Indiana","IN",462,222383000,1,2,3,6,3.030303001,0.00044517793,NA,NA,NA,0,NA,3,NA,5,9,NA,13,4.099999905,8.393299103,63994,NA,6.48785279120021,"Mt. Vernon Farmers Market",310097,"18129","Posey",FALSE,735,6141000,"POSEY","INDIANA",285000,0.046409379579873,2351.97789651264,FALSE,99.99955482207,81986292.390055,81988644.3679515,18.2220913123212,65.1862115758046
"398","18061","18061","Indiana","Harrison",16.3002084886528,"New Root's Fresh Stop Project",500062,"21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,856304.672759239,1729267.38004752,18061,451677,"Harrison","Indiana","IN",990,107955000,2,NA,2,2,3.939393997,0.01112500548,2.626262665,0.881848931,2.005465269,0,NA,1,NA,7,14,2,12.8,4.800000191,0.016849713,95021,6.565656662,1.26861550834401,"Corydon Farmers' Market",310039,"18061","Harrison",FALSE,701,3016000,"HARRISON","INDIANA",342000,0.113395225464191,746247.626727585,FALSE,99.98887499452,40626379.8853145,41372627.5120421,17.5381300489188,61.8700690425998
"399","18089","18089","Indiana","Lake",24.6739290825459,"Healthy Food Hub (associated with Black Oaks Center for Sustainable Renewable Living)",501154,"17031","Cook",NA,TRUE,713901.331599948,2078008.18934721,18089,450495,"Lake","Indiana","IN",347,99957000,64,4,78,103,8.069164276,0.00427183688,1.440922141,NA,NA,4,2,9,NA,62,121,5,15.6,7.599999905,10.4362793,49422,9.51008606,0.9832764078575,"City of Crown Point's Farmers' Market",310032,"18089","Lake",FALSE,715,3891000,"LAKE","INDIANA",448000,0.115137496787458,441648.373998613,FALSE,99.99572816312,16417916.2578557,16859564.6318543,16.6404286876574,57.5176212864418
"400","18161","18161","Indiana","Union",36.6138833620428,"Fresh Local Food Collaborative of SE Indiana",500182,"18029","Dearborn","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,939939.76556798,1899849.04549042,18161,450395,"Union","Indiana","IN",194,66832000,NA,NA,1,1,4.123711109,0.00059851568,0.515463889,NA,NA,0,NA,NA,NA,1,3,NA,12,4.099999905,0,38448,4.639175415,12.8503874732166,"The Original Talawanda Farmers' Market",312342,"39017","Butler",FALSE,751,2118000,"UNION","INDIANA",NA,NA,242.229785463832,FALSE,99.99940148432,4985288.21375688,4985530.44354235,15.4220503636494,51.6103917429456
"401","18177","18177","Indiana","Wayne",36.8055173694159,"Northmont Food Hub",501241,"39113","Montgomery",NA,TRUE,929694.280569324,1925595.62324002,18177,450336,"Wayne","Indiana","IN",727,132839000,6,NA,6,14,5.502063274,0.00182175413,3.438789606,1.464178443,NA,3,NA,6,NA,14,21,1,17.3,8.100000381,16.62986946,84478,8.940853119,3.18083798473384,"Centerville Farmer's Market & Country Store",310029,"18177","Wayne",FALSE,759,7730000,"WAYNE","INDIANA",204000,0.0263906856403622,23918.4075929402,FALSE,99.99817824587,9805998.71317865,9829917.12077159,16.1009410608336,54.9019499594599
"402","19163","19163","Iowa","Scott",8.4450642130649,"Quad Cities Food Hub",501165,"19163","Scott",NA,FALSE,444384.245426906,2082882.29011869,19163,465270,"Scott","Iowa","IA",711,315151000,26,10,22,37,6.610407829,0.00082500137,1.828410745,0.046644308,0.260192722,5,NA,6,1,26,50,NA,12.2,6.5,3.453075647,89590,8.438818932,5.81530597949649,"Davenport Farmers' Market",300485,"19163","Scott",FALSE,844,11001000,"SCOTT","IOWA",145000,0.0131806199436415,7688.26276617643,TRUE,99.99917499863,441884933.690143,441892621.952909,19.9065774737699,73.3533352207717
"403","19063","19063","Iowa","Emmet",103.008202257679,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,106569.095485654,2265661.99418984,19063,465220,"Emmet","Iowa","IA",404,375474000,1,7,3,3,1.485148549,6.924581e-05,0.495049506,NA,NA,1,NA,NA,NA,6,4,NA,12.9,3.799999952,11.07043552,101920,1.980198026,19.2663963445025,"Sherburn Farmers' Market",308186,"27091","Martin",FALSE,794,12188000,"EMMET","IOWA",NA,NA,70.0442337307573,FALSE,99.99993075419,3538636.50215804,3538706.54639177,15.0792718359663,49.9484519285991
"404","19149","19149","Iowa","Plymouth",65.8821729317003,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-17423.9757228923,2193429.93874422,19149,465263,"Plymouth","Iowa","IA",1285,1116816000,4,9,5,5,1.945525289,0.00011729775,0.622568071,0.023101388,NA,0,NA,2,NA,14,16,NA,10.2,3.900000095,3.182697773,264758,2.5680933,4.60260184501714,"Le Mars Area Farmers' Market",310226,"19149","Plymouth",FALSE,837,31085000,"PLYMOUTH","IOWA",133000,0.00427859096027023,6183.92899587536,FALSE,99.99988270225,25730325.985323,25736509.9143189,17.0634211609748,59.5684732967086
"405","20131","20131","Kansas","Nemaha",70.6946950382674,"Robinette Farms",501236,"31109","Lancaster",NA,TRUE,-1194.9667329542,1862690.97406108,20131,485029,"Nemaha","Kansas","KS",834,447989000,1,NA,3,4,2.757793665,0.00014732504,0.599520385,0.003125077,0.022991637,0,NA,NA,NA,8,7,1,11.5,4,8.8546772,239004,3.35731411,22.088077259135,"Frankfort Farmers' Market",310329,"20117","Marshall",TRUE,927,10477000,"NEMAHA","KANSAS",NA,NA,135.278286197967,FALSE,99.99985267496,8963818.61354112,8963953.89182731,16.0087219701846,54.4548315841393
"406","01043","01043","Alabama","Cullman",43.8962414096364,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,834668.254841578,1269854.22615175,1043,161547,"Cullman","Alabama","AL",1574,563970000,8,3,7,8,4.574332714,0.0027412805,1.842439651,0.059577636,0.606237948,1,NA,NA,NA,14,34,4,17.2,2.900000095,2.843744278,136074,6.416772366,24.8341725851749,"Arab Farmers' Market",308282,"01095","Marshall",TRUE,22,5009000,"CULLMAN","ALABAMA",864000,0.172489518866041,2506.74460830262,FALSE,99.9972587195,29267756.0151583,29270262.7597666,17.1920826357295,60.1922802455062
"407","01121","01121","Alabama","Talladega",96.479349504361,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,907242.330488943,1192690.09762995,1121,161586,"Talladega","Alabama","AL",522,56953000,6,NA,8,12,8.237547874,0.0061980933,2.681992292,0.087791689,NA,1,NA,2,NA,13,33,2,18.6,7.699999809,7.841645718,72653,10.91954041,5.3855368371135,"Talladega Farmers' Market",308369,"01121","Talladega",FALSE,61,2234000,"TALLADEGA","ALABAMA",157000,0.0702775290957923,12170.7323896295,FALSE,99.9938019067,611816.173361004,623986.905750634,13.3438846627574,41.5345379767638
"408","21101","21101","Kentucky","Henderson",12.1069179324893,"Local Source Wholesale Food Hub",501803,"18163","Vanderburgh","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Culinary Herbs, Edible Flowers and petitie vegetables;",FALSE,734063.038477747,1672503.54992526,21101,516897,"Henderson","Kentucky","KY",438,149142000,3,2,8,11,4.1095891,0.00144157916,1.141552567,0.03151359,0.804602325,1,NA,2,NA,3,13,NA,17.8,6.699999809,3.196264029,74757,5.251141548,1.49900720060897,"Henderson Farmers' Market",310458,"21101","Henderson",FALSE,1017,5888000,"HENDERSON","KENTUCKY",NA,NA,95682.1708330375,FALSE,99.99855842084,101748146.095649,101843828.266482,18.4389511024975,66.2376424278506
