"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"400","29189","29189","Missouri","St. Louis",10.9252871517811,"North Sarah Food Hub",501170,"29510","St. Louis",NA,FALSE,478830.532509664,1748625.2153556,29189,758549,"St. Louis","Missouri","MO",222,28029000,94,9,162,227,20.27026939,4.81287241,12.16216183,1.662563801,12.38717079,17,2,12,NA,252,273,3,12.8,6.400000095,5.048877239,12673,32.43243408,1.22780030098099,"Creve Coeur farmers market",311279,"29189","St. Louis",FALSE,1550,3316000,"ST LOUIS","MISSOURI",445000,0.134197828709288,89486285.4815018,0,0,89486285.4815018
"401","29171","29171","Missouri","Putnam",42.6668242120081,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)",501173,"29121","Macon",NA,TRUE,250777.076003443,1944579.9845776,29171,758540,"Putnam","Missouri","MO",574,127644000,NA,2,1,1,1.74216032,0.011751434,1.74216032,0.833568335,1.155557632,0,NA,1,NA,3,3,NA,15.9,6.800000191,10.20979023,187299,3.484320641,0.739560047098814,"Market on the Square",313951,"29171","Putnam",FALSE,1540,7777000,"PUTNAM","MISSOURI",NA,NA,2742485.80396561,0.988248566,69292.4570057703,2811778.26097138
"402","29023","29023","Missouri","Butler",95.0140280610345,"Neighborhood Co-op Grocery",501156,"17077","Jackson",NA,TRUE,494712.164682304,1533532.99113603,29023,758466,"Butler","Missouri","MO",451,163186000,9,NA,7,10,3.104212761,0.027575895,0.886917949,0.006740774,NA,1,NA,3,NA,24,21,NA,20.3,8.800000191,8.62047863,96922,3.991130829,2.73903520396183,"Iron Mountain Market",311307,"29023","Butler",FALSE,1466,7010000,"BUTLER","MISSOURI",29000,0.00413694721825963,599814.949403163,0.972424105,17577.7447114783,617392.694114641
"403","29037","29037","Missouri","Cass",32.3188079803933,"Kansas City Food Hub",500317,"29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,141836.581454503,1736562.30559044,29037,758473,"Cass","Missouri","MO",1314,140298000,1,2,10,12,5.555555344,0.362086415,1.750380516,NA,NA,1,2,3,NA,15,44,3,12.5,4,8.485858917,173619,7.30593586,1.84146466784605,"Cass County Farmers' Market",311271,"29037","Cass",FALSE,1473,6689000,"CASS","MISSOURI",298000,0.0445507549708477,14980866.3689391,0.637913585,85684.5780738001,15066550.9470129
"404","30003","30003","Montana","Big Horn",57.3488060382553,"Yellowstone Valley Food Hub",500221,"30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-896827.217780015,2547047.0853996,30003,1716521,"Big Horn","Montana","MT",364,130868000,2,NA,2,2,1.098901153,0.068007454,2.472527504,0.431732744,NA,1,NA,1,NA,5,16,NA,17,6.5,23.66741371,2323983,3.571428537,22.4001916033585,"Hardin Farmers' Market",311420,"30003","Big Horn",TRUE,1570,4977000,"BIG HORN","MONTANA",NA,NA,17737.2593187859,0.931992546,37084.9026233492,54822.1619421351
"405","30081","30081","Montana","Ravalli",55.7122159689358,"Western Montana Growers Cooperative",500017,"30063","Missoula","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,-1395533.90099758,2699204.57401835,30081,1719582,"Ravalli","Montana","MT",1400,40880000,14,NA,11,13,8.142857552,2.89138937,2.357142925,2.167319059,6.362524509,0,2,1,NA,15,30,2,11.6,4,0.892818928,146196,10.5,29.6521647169067,"Stevensville Harvest Valley Farmers Market",314298,"30081","Ravalli",TRUE,1609,3946000,"RAVALLI","MONTANA",569000,0.144196654840345,134432.618898807,0,0,134432.618898807
"406","30005","30005","Montana","Blaine",126.191297234343,"Montana Food Hub",501181,"30013","Cascade",NA,TRUE,-965674.015942371,2891552.23775048,30005,1722470,"Blaine","Montana","MT",387,107476000,NA,3,3,4,1.550387621,0.134913847,0.77519381,0.001860881,0.342402011,1,NA,NA,NA,2,17,NA,17.2,9.199999809,18.42022896,1301199,2.325581312,34.2232962730206,"Havre Hi-Line Farmers Market",311422,"30041","Hill",TRUE,1571,9308000,"BLAINE","MONTANA",NA,NA,12380.1055328989,0.865086153,5838.64466738008,18218.7502002789
"407","30085","30085","Montana","Roosevelt",242.508225880251,"Yellowstone Valley Food Hub",500221,"30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-674303.756617804,2842690.50076229,30085,1669428,"Roosevelt","Montana","MT",368,149780000,3,2,5,6,1.630434752,0.004673521,1.086956501,0.054746963,0.166243821,1,NA,NA,NA,4,22,NA,19.1,10.60000038,8.327900887,659983,2.717391253,56.77766864992,"Richland County Farmers' Market",311432,"30083","Richland",TRUE,1611,14266000,"ROOSEVELT","MONTANA",NA,NA,217.141539604765,0.995326479,2534.93270880958,2752.07424841435
"408","30083","30083","Montana","Richland",236.506724060996,"Yellowstone Valley Food Hub",500221,"30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-645382.112005378,2783808.16671755,30083,1715338,"Richland","Montana","MT",448,119035000,2,2,3,4,2.455357075,0.014281514,0.669642866,0.054605789,0.114252113,0,NA,1,NA,5,15,NA,10.7,7.400000095,11.5860548,715887,3.125,19.4132013812975,"Richland County Farmers' Market",311432,"30083","Richland",FALSE,1610,7037000,"RICHLAND","MONTANA",NA,NA,4510.81075107245,0.985718486,2097.68654460138,6608.49729567383
"409","31169","31169","Nebraska","Thayer",54.8570677730018,"Robinette Farms",501236,"31109","Lancaster",NA,TRUE,-134631.121421962,1907844.40292163,31169,835906,"Thayer","Nebraska","NE",437,336648000,NA,9,4,4,1.830663562,0.033566218,0.68649888,0.008911385,NA,0,NA,NA,NA,7,9,NA,13.3,4.099999905,5.606667519,151914,2.517162561,24.6612193795197,"Belleville Farmer's Market",300376,"20157","Republic",TRUE,1709,8463000,"THAYER","NEBRASKA",NA,NA,18580.1560144314,0.966433782,108114.255322514,126694.411336945
"410","32033","32033","Nevada","White Pine",205.319554166365,"Fallon Food Hub",500105,"32001","Churchill","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Nuts;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-1601293.04787277,1984102.67264706,32033,858615,"White Pine","Nevada","NV",140,38606000,1,NA,2,2,7.142857075,0.442936331,8.571428299,0.362637937,NA,0,NA,1,NA,2,9,NA,13.1,1.899999976,12.45744896,163315,15.71428585,13.365638725396,"Ely Farmers' Market",311778,"32033","White Pine",FALSE,1732,1711000,"WHITE PINE","NEVADA",363000,0.212156633547633,95723.0822751182,0.557063669,510.151322055925,96233.2335971741
"411","33015","33015","New Hampshire","Rockingham",0.597435872632344,"Three River Farmers Alliance",501129,"33015","Rockingham",NA,FALSE,1994485.22178439,2483829.0182406,33015,873181,"Rockingham","New Hampshire","NH",527,22220000,58,1,43,110,25.8064518,23.11881256,9.48766613,10.86408615,42.4257431,1,5,13,2,27,99,12,9,3,5.206726551,23262,35.29411697,6.62568378616603,"Seacoast Eat Local Winter Farmers' Market - Exeter High School",300487,"33015","Rockingham",FALSE,1741,13432000,"ROCKINGHAM","NEW HAMPSHIRE",4352000,0.324002382370459,11701678.6717548,0,0,11701678.6717548
"412","33017","33017","New Hampshire","Strafford",22.0395431597653,"Three River Farmers Alliance",501129,"33015","Rockingham",NA,TRUE,1993092.78508687,2519218.71000742,33017,873182,"Strafford","New Hampshire","NH",332,15688000,15,NA,18,40,32.53012085,20.51249313,7.530120373,9.816420555,32.31132126,1,NA,6,NA,18,38,10,11.4,5.099999905,5.66513586,25709,40.0602417,2.70094816099972,"Rochester Downtown Farmers' Market",311670,"33017","Strafford",FALSE,1742,1921000,"STRAFFORD","NEW HAMPSHIRE",2014000,1.04841228526809,44111673.2151566,0,0,44111673.2151566
"413","34009","34009","New Jersey","Cape May",57.4285288545346,"Philadelphia Wholesale Produce Market",500052,"42101","Philadelphia","Fresh fruits;Fresh vegetables;Herbs;Mushrooms;",TRUE,1800191.24199205,1993270.4172645,34009,882274,"Cape May","New Jersey","NJ",171,17641000,16,NA,29,48,28.65497017,4.500878811,18.71344948,8.576611519,14.85743427,0,2,3,NA,13,32,2,12.3,6.199999809,8.743701935,6024,47.36841965,6.36663849730749,"Woodbine Farmers Market",311739,"34009","Cape May",FALSE,1748,2918000,"CAPE MAY","NEW JERSEY",698000,0.239204934886909,1958845.29341525,0,0,1958845.29341525
"414","34023","34023","New Jersey","Middlesex",23.6614269244745,"Zone 7",501232,"34019","Hunterdon",NA,TRUE,1800096.24304893,2141509.61452952,34023,882230,"Middlesex","New Jersey","NJ",193,41613000,160,3,186,333,21.24352264,3.921851397,5.699481964,0.07930214,4.66440773,8,1,7,NA,69,213,7,10.4,8.100000381,3.902510881,9026,26.94300461,2.50682578872781,"Cook's Market at Rutgers Gardens",313811,"34023","Middlesex",FALSE,1755,6754000,"MIDDLESEX","NEW JERSEY",1528000,0.2262363044122,25969994.1979041,0,0,25969994.1979041
"415","34007","34007","New Jersey","Camden",15.2599606914899,"Papermill Food Hub",501258,"42101","Philadelphia",NA,FALSE,1770823.8253622,2061786.46955668,34007,882273,"Camden","New Jersey","NJ",149,34182000,71,1,126,218,16.7785244,12.37200832,9.395973206,22.61716652,35.38997269,2,NA,2,NA,64,157,2,12.7,10.5,4.452288151,4908,26.1744957,6.41424227204344,"Wiley Church Farm Market",311738,"34005","Burlington",FALSE,1747,365000,"CAMDEN","NEW JERSEY",11002000,30.1424657534247,10278907.4085188,0,0,10278907.4085188
"416","35045","35045","New Mexico","San Juan",16.4692997289003,"Harvest Food Hub & Kitchen",501234,"35045","San Juan",NA,FALSE,-1090289.08373422,1566434.62401193,35045,936844,"San Juan","New Mexico","NM",2877,127261000,6,3,13,16,5.457073212,0.906012058,1.807438254,NA,NA,1,NA,NA,2,9,60,NA,18,6.099999905,19.21331024,2302011,7.264511585,50.1619003354154,"Local Brands Farm and Ranch Markets Cooperative",309082,"08067","La Plata",TRUE,1788,4072000,"SAN JUAN","NEW MEXICO",NA,NA,45822.7708887625,0.093987942,44097.8285730204,89920.599461783
"417","35055","35055","New Mexico","Taos",66.934553001545,"Beck and Bulow",500205,"35049","Santa Fe","Red/other non-poultry meat and products;",TRUE,-852412.571196819,1546664.12655812,35055,933056,"Taos","New Mexico","NM",622,7732000,2,5,8,11,6.270096302,2.017589331,2.572347164,1.901189804,5.988101482,1,1,NA,NA,4,26,1,15.3,4.5,13.80236435,169995,8.842443466,29.9938975456248,"Dixon Farmers' Market",311748,"35039","Rio Arriba",TRUE,1793,433000,"TAOS","NEW MEXICO",401000,0.926096997690531,17340.3879968142,0,0,17340.3879968142
"418","36103","36103","New York","Suffolk",40.4088172056617,"Real Food CT",501103,"09190","Western Connecticut",NA,TRUE,1916512.14923572,2218892.22101837,36103,974149,"Suffolk","New York","NY",578,364160000,370,6,364,722,26.12456703,13.734622,18.33909988,17.20150566,31.76625633,5,9,14,NA,156,344,17,8.7,5.199999809,4.040906429,22336,44.46366882,8.03829643662545,"Greater Bellport Farmers Market",311922,"36103","Suffolk",FALSE,1846,23993000,"SUFFOLK","NEW YORK",53613000,2.23452673696495,77407121.0999185,0,0,77407121.0999185
"419","36047","36047","New York","Kings",4.09085485523177,"Happy Valley Meat Company",500114,"36047","Kings","Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,1833664.15540634,2172617.82374595,36047,974122,"Kings","New York","NY",15,7109000,688,7,1490,2113,33.33333206,10.19834042,13.33333302,NA,NA,43,3,12,1,119,584,3,17.1,55.29999924,0.00164707,NA,46.66666794,1.30182870037237,"High School For Public Service Farmers Market",311938,"36047","Kings",FALSE,1820,17000,"KINGS","NEW YORK",23000,1.35294117647059,42778971.120479,0,0,42778971.120479
"420","36105","36105","New York","Sullivan",5.0549283461069,"Catskills Food Hub",500185,"36105","Sullivan","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,1739212.85290625,2274260.06870659,36105,974150,"Sullivan","New York","NY",367,37535000,10,2,28,41,25.34059906,23.6072998,7.356948376,0.847209275,26.85759926,2,2,6,1,14,20,1,14,9.899999619,2.845617533,37216,32.69754791,3.88251861409323,"Kauneonga Lake Farmers Market",311961,"36105","Sullivan",FALSE,1847,2575000,"SULLIVAN","NEW YORK",610000,0.236893203883495,58783527.3186991,0,0,58783527.3186991
"421","13123","13123","Georgia","Gilmer",42.1463694086374,"SocialBites Food Hub",501295,"13057","Cherokee",NA,TRUE,1046583.78339546,1355896.51451885,13123,351260,"Gilmer","Georgia","GA",264,277584000,1,1,6,13,9.090909004,1.200357318,2.272727251,0.604501724,NA,0,NA,3,NA,1,5,6,16.4,3.700000048,7.080071926,26386,11.36363602,1.2463674011607,"River Street Farmers Market",309615,"13123","Gilmer",FALSE,422,1110000,"GILMER","GEORGIA",3120000,2.81081081081081,214492845.770872,0,0,214492845.770872
"422","13305","13305","Georgia","Wayne",98.4857922763122,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1326970.6077939,1040326.99557921,13305,350608,"Wayne","Georgia","GA",272,45250000,3,NA,2,4,4.411764622,0.13701658,2.573529482,0.417679548,NA,0,NA,2,NA,5,10,2,18.1,6.800000191,8.361275673,35879,6.985294342,4.52297229895358,"Wayne County Farmers Market",309657,"13305","Wayne",FALSE,512,1076000,"WAYNE","GEORGIA",NA,NA,303070.629366664,0.86298342,4026.00091763343,307096.630284297
"423","13189","13189","Georgia","McDuffie",28.202104211599,"Augusta Locally Grown",501261,"13245","Richmond",NA,TRUE,1243596.68143036,1245793.91507963,13189,348794,"Mcduffie","Georgia","GA",243,52928000,NA,1,1,6,7.407407284,0.256952852,2.469135761,0.098246671,0.459114283,0,NA,NA,NA,2,6,NA,16.3,4.800000191,0.168495446,45677,9.876543045,21.8478027040683,"Growing Augusta Pop-Up Market",301357,"13245","Richmond",TRUE,455,2181000,"MCDUFFIE","GEORGIA",33000,0.015130674002751,28492.0301620327,0.743047148,49446.8726390648,77938.9028010975
"424","13029","13029","Georgia","Bryan",57.8168816623842,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1363356.41682948,1098009.3257526,13029,350496,"Bryan","Georgia","GA",89,2395000,1,NA,8,9,5.617977619,1.544885159,NA,NA,NA,0,NA,1,NA,3,10,NA,11.8,3,9.644585609,20698,NA,9.27400809383021,"Richmond Hill Farmers' Market",309612,"13029","Bryan",FALSE,376,287000,"BRYAN","GEORGIA",NA,NA,43019.6405875495,0,0,43019.6405875495
"425","13025","13025","Georgia","Brantley",103.083836201335,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1326652.25788189,1000390.13995793,13025,351605,"Brantley","Georgia","GA",207,34521000,2,NA,1,3,6.76328516,0.263607651,4.347826004,5.987659454,NA,0,1,NA,NA,1,7,NA,17,6.5,2.651021481,27611,11.11111069,23.7453512642866,"Way Green Local Fare Market",300351,"13299","Ware",TRUE,374,647000,"BRANTLEY","GEORGIA",5882000,9.09119010819165,16139.2809588455,0.736392349,2392.2771442601,18531.5581031056
"426","13279","13279","Georgia","Toombs",70.8730908216086,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1279077.30485845,1097468.01401132,13279,345220,"Toombs","Georgia","GA",296,123380000,4,NA,6,13,5.067567348,0.042146213,3.040540457,NA,NA,1,NA,NA,NA,7,9,NA,18,10.30000019,5.275961876,54897,8.108108521,32.6858698256113,"Swainsboro Emanuel Farmers Market",309635,"13107","Emanuel",TRUE,499,790000,"TOOMBS","GEORGIA",NA,NA,4867.24525125937,0.957853787,23527.7957033005,28395.0409545599
"427","13107","13107","Georgia","Emanuel",60.9462390467636,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1274318.65754549,1149513.89834544,13107,347508,"Emanuel","Georgia","GA",404,28143000,1,2,3,4,3.217821836,0.198983759,2.72277236,3.190846682,NA,1,NA,1,NA,5,6,NA,20.3,8.699999809,14.70948315,99141,5.940594196,1.7987003203109,"Swainsboro Emanuel Farmers Market",309635,"13107","Emanuel",FALSE,414,3618000,"EMANUEL","GEORGIA",2710000,0.749032614704257,1730893.70134674,0.801016241,6069.01052837752,1736962.71187512
"428","13317","13317","Georgia","Wilkes",48.0435916215434,"Augusta Locally Grown",501261,"13245","Richmond",NA,TRUE,1215020.26433417,1275489.58643295,13317,351265,"Wilkes","Georgia","GA",248,123925000,NA,1,2,4,6.048387051,0.192858577,0.806451619,NA,NA,0,NA,1,NA,2,5,NA,16.5,4.599999905,6.809672832,60037,6.854838848,2.99314349859007,"Washington Farmers' Market",309656,"13317","Wilkes",FALSE,518,1444000,"WILKES","GEORGIA",69000,0.0477839335180055,2667735.74930296,0.807141423,43334.8831890637,2711070.63249202
"429","13133","13133","Georgia","Greene",49.2568474705319,"One Source Foods",500076,"13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1179503.48428031,1247677.60318589,13133,348672,"Greene","Georgia","GA",222,80450000,NA,2,7,8,7.207207203,0.535736501,2.702702761,NA,NA,0,NA,2,NA,3,5,NA,12,3.700000048,10.01536465,35212,9.909910202,1.01126245242285,"Ripe Thing Market",309614,"13133","Greene",FALSE,427,1717000,"GREENE","GEORGIA",114000,0.0663948747815958,42145335.9887327,0.464263499,15394.2084571948,42160730.1971899
"430","13263","13263","Georgia","Talbot",66.810822265333,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,1066380.72181001,1134176.00052138,13263,326757,"Talbot","Georgia","GA",106,778000,NA,NA,NA,3,2.830188751,1.15681231,0.943396211,NA,NA,0,NA,NA,NA,NA,1,1,17.3,11.60000038,16.07052803,28800,3.773584843,17.9711553944456,"Bluebird Market",309484,"13293","Upson",FALSE,491,337000,"TALBOT","GEORGIA",41000,0.121661721068249,2786.70180843619,0,0,2786.70180843619
"431","13205","13205","Georgia","Mitchell",112.714587599762,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1118062.52329865,975064.157203962,13205,343645,"Mitchell","Georgia","GA",367,346092000,2,3,4,6,4.359673023,0.083214864,4.632152557,NA,NA,0,NA,1,NA,3,8,NA,19.8,13.30000019,7.944093704,124490,8.991826057,7.89087230021357,"Pelham State Farmers Market",309608,"13205","Mitchell",FALSE,462,13383000,"MITCHELL","GEORGIA",23943000,1.78906074871105,462532.695996643,0.916785136,24974.6189799019,487507.314976545
"432","13283","13283","Georgia","Treutlen",49.3147289805726,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1252698.7476168,1125478.89815006,13283,347505,"Treutlen","Georgia","GA",152,13866000,2,NA,1,1,9.210526466,0.302899182,0.657894731,NA,NA,0,NA,NA,NA,1,2,1,20.9,9.899999619,19.32761574,27144,9.868420601,18.9307090102603,"Swainsboro Emanuel Farmers Market",309635,"13107","Emanuel",FALSE,501,329000,"TREUTLEN","GEORGIA",876000,2.66261398176292,11719.6741435474,0.697100818,3974.60053621216,15694.2746797596
