"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"39079","Ohio","Jackson",20.4252551048086,35.960712739511,NA,FALSE,17612000,0.857369959,1.510333896,0.556438804,43772.7082656528
"40145","Oklahoma","Wagoner",7.86313843127892,79.1783269899541,NA,FALSE,78041000,0.265245199,1.337758303,0.59071511,342148.055158678
"40043","Oklahoma","Dewey",37.6149789260224,89.7926243667959,NA,FALSE,40844000,0.13955538,0.930369198,0.692880213,7538.57493106612
"41043","Oregon","Linn",24.7696989659438,36.1571476887953,NA,FALSE,342098000,1.083315253,14.68468094,13.47128582,4129136.07043567
"42071","Pennsylvania","Lancaster",3.12962957413753,3.26104337409914,1,TRUE,1854419000,1.352606893,6.687377453,5.218885422,1186363673.65206
"42033","Pennsylvania","Clearfield",7.536596030461,34.991420160196,NA,FALSE,37519000,0.956848502,NA,NA,NA
"42113","Pennsylvania","Sullivan",24.680976906293,29.2929341993875,NA,FALSE,6750000,8.118518829,9.125926018,0.814814806,96371.0220026527
"51036","Virginia","Charles City",13.6239411862047,11.7445672405439,NA,FALSE,22505000,1.755165577,3.092646122,0.07109531,224409.461397491
"51029","Virginia","Buckingham",15.866175507076,34.0538412212381,NA,FALSE,56980000,0.338715345,NA,0.303615302,91585.8788876092
"53043","Washington","Lincoln",13.7273603945882,48.65510353011,NA,FALSE,208881000,0.052661564,NA,0.072289966,64752.4113403519
"54081","West Virginia","Raleigh",2.88003626690017,33.3846245871176,NA,FALSE,3972000,1.96374619,NA,NA,NA
"54039","West Virginia","Kanawha",5.53565337696602,51.4158955401752,NA,FALSE,1320000,2.575757504,NA,2.045454502,111974.867840943
"54087","West Virginia","Roane",29.1571684500317,59.4640762474819,NA,FALSE,6502000,1.091971755,7.120885849,6.013534069,19409.3272030344
"55001","Wisconsin","Adams",16.5243562598973,38.7504465287536,NA,FALSE,239836000,0.027935756,NA,NA,NA
"01023","Alabama","Choctaw",34.7365831355951,113.918828373198,NA,FALSE,3867000,NA,NA,NA,NA
"06091","California","Sierra",16.9240762926831,26.5270030998533,NA,FALSE,5584000,NA,NA,NA,NA
"09170","Connecticut","South Central Connecticut",3.347564482109,16.2625758447578,NA,FALSE,NA,NA,NA,NA,NA
"02195","Alaska","Petersburg",NA,96.455125957098,NA,FALSE,NA,NA,NA,NA,NA
"02180","Alaska","Nome",NA,559.795118357892,NA,FALSE,NA,NA,NA,NA,NA
"16031","Idaho","Cassia",48.0568913386441,80.5321518401717,NA,FALSE,1153031000,0.020034153,NA,0.193750218,44448.7755232992
"01047","Alabama","Dallas",7.82128856141347,166.522651287613,NA,FALSE,78177000,0.072911471,NA,NA,NA
"21127","Kentucky","Lawrence",18.20471396601,27.5908586650077,NA,FALSE,1902000,0.788643539,NA,2.418506861,10568.7432157917
"22111","Louisiana","Union",25.8687433105469,110.905500088849,NA,FALSE,199383000,0.019560345,0.057176389,0.02206808,6185.64797050502
"24001","Maryland","Allegany",2.90957993988097,40.3716912698812,NA,FALSE,6129000,1.925273299,2.806330442,0.783161998,1396812.28754867
"26029","Michigan","Charlevoix",5.53078763728991,7.71310439259908,NA,FALSE,11265000,3.666222811,8.655126572,4.403017998,2183857.3393432
"29201","Missouri","Scott",12.2473418393054,50.3458956459547,NA,FALSE,225415000,0.007541645,NA,NA,NA
"35017","New Mexico","Grant",6.58707123094484,6.53824791645847,1,TRUE,15602000,2.54454565,NA,0.993462384,NA
"38085","North Dakota","Sioux",49.6305467134181,177.901645380089,NA,FALSE,72414000,NA,NA,NA,NA
"40147","Oklahoma","Washington",15.1601827880934,65.734290358141,NA,FALSE,33868000,0.584622681,1.181055903,0.177158386,87538.7776184298
"45083","South Carolina","Spartanburg",13.8441475417713,3.46082097628085,1,TRUE,46963000,7.35259676,13.92585659,4.458829403,27575418.5028625
"48427","Texas","Starr",39.3907151382105,197.177117045868,NA,FALSE,73015000,0.078066148,1.488735199,0.299938381,4236.84854880323
"48361","Texas","Orange",3.64889228238822,111.091612126109,NA,FALSE,4292000,19.36160278,NA,1.025163054,6241712.21575273
"19111","Iowa","Lee",8.47194245285038,36.1149236992275,NA,FALSE,179542000,0.208864778,NA,0.253979564,557436.319943211
"01109","Alabama","Pike",19.9802727586825,156.736996996932,NA,FALSE,332581000,0.012327824,0.099825308,0.055625547,11023.3089135134
"21139","Kentucky","Livingston",2.53228712058849,33.1507547785385,NA,FALSE,46594000,0.100871354,NA,0.274713486,744593.19977354
"21027","Kentucky","Breckinridge",1.96212017756126,47.3900938271074,NA,FALSE,117942000,0.287429422,0.919095814,0.497702271,8831525.52424126
"21159","Kentucky","Martin",15.544406953219,42.4955692577464,NA,FALSE,168000,2.380952358,NA,NA,NA
"21235","Kentucky","Whitley",1.36247910022263,74.0550206707315,NA,FALSE,6143000,5.111508846,NA,0.472082049,16915448.2389525
"21055","Kentucky","Crittenden",1.53036778692969,40.724292554016,NA,FALSE,64544000,0.044930588,0.252540916,0.108453147,1242465.09162267
"22125","Louisiana","West Feliciana",22.3546338943551,56.791641452232,NA,FALSE,5885000,0.305862367,NA,NA,NA
"24019","Maryland","Dorchester",23.7554108016797,21.0913202518072,NA,FALSE,365666000,0.111577235,1.688426018,1.53555429,1334540.29614523
"24023","Maryland","Garrett",11.046508288847,10.9950499452512,1,TRUE,31976000,0.875656724,NA,1.225919485,NA
"24033","Maryland","Prince George's",6.35323780664046,3.81318478343174,2,TRUE,22658000,13.27566433,NA,NA,NA
"24011","Maryland","Caroline",0.903245091241499,14.5801796389675,NA,FALSE,371334000,0.167504191,NA,NA,NA
"26115","Michigan","Monroe",7.41950366297458,12.3586251257806,NA,FALSE,206543000,1.709571362,6.057818413,2.873493671,10300081.0591272
"27043","Minnesota","Faribault",7.54908595684249,92.615229622027,NA,FALSE,587680000,0.006466104,NA,NA,NA
"28055","Mississippi","Issaquena",34.2608167384767,30.9464143470123,NA,FALSE,63317000,NA,NA,NA,NA
"29013","Missouri","Bates",22.622344304006,57.5877144680103,NA,FALSE,179856000,0.180700108,NA,0.490392327,90100.5762296426
"29095","Missouri","Jackson",3.71950351358823,14.3344096632094,1,TRUE,40462000,1.220898628,1.537244797,0.259502739,3633024.52393124
"29197","Missouri","Schuyler",20.352215843951,31.509295301962,NA,FALSE,56289000,NA,NA,NA,NA
"30061","Montana","Mineral",48.067032005247,49.9426048419364,NA,FALSE,722000,NA,NA,NA,NA
"34033","New Jersey","Salem",5.54909503003852,15.9463162304029,NA,FALSE,138080000,2.568076372,23.49942017,19.54808807,22130668.5207918
"34041","New Jersey","Warren",5.49169348186308,31.282755228691,NA,FALSE,128259000,4.386436939,24.05289268,19.53703117,21215221.0745619
"34003","New Jersey","Bergen",1.10620761012706,6.1034619428888,NA,FALSE,10610000,2.082940578,NA,NA,NA
"34031","New Jersey","Passaic",2.4187038348433,9.8035943241708,1,TRUE,4683000,6.576980591,NA,NA,NA
"35007","New Mexico","Colfax",23.5735681654156,99.1372007132164,NA,FALSE,58527000,0.148649335,NA,NA,NA
"36119","New York","Westchester",1.04222827844217,25.2423411804343,NA,FALSE,11637000,13.20787144,24.15571022,2.251439333,141538421.992168
"36075","New York","Oswego",4.98618930099771,24.5139966844571,NA,FALSE,68858000,1.202474713,2.810131073,1.279444695,3476977.27904223
"13237","Georgia","Putnam",8.43917548060694,43.9990356800041,NA,FALSE,32463000,0.01540215,NA,NA,NA
"13319","Georgia","Wilkinson",19.6321566155941,12.894642936875,NA,FALSE,5806000,0.137788489,NA,NA,NA
"13209","Georgia","Montgomery",22.8601312857925,59.1255452513385,NA,FALSE,25339000,0.138126999,NA,0.027625399,6897.70594434695
"16039","Idaho","Elmore",18.4077217259011,41.5764768462446,NA,FALSE,591747000,0.027207574,NA,0.017575078,53530.8779449631
"19107","Iowa","Keokuk",11.8387319398,25.0928179497055,NA,FALSE,301632000,0.003978358,NA,NA,NA
"20149","Kansas","Pottawatomie",17.4824536957384,90.1047482505446,NA,FALSE,151450000,0.14592275,0.19082205,0.023109937,72739.2879424168
"20163","Kansas","Rooks",28.1362950662013,162.632171076224,NA,FALSE,112959000,0.003541108,NA,NA,NA
"21119","Kentucky","Knott",14.8352504500355,45.4053883967065,NA,FALSE,517000,3.675048351,NA,0,8633.0416337539
"21005","Kentucky","Anderson",6.31673807397578,8.26977263574438,NA,FALSE,13399000,1.761325479,4.582431316,0.470184356,683581.101469621
"21125","Kentucky","Laurel",2.07180192146999,70.2769107439061,NA,FALSE,16989000,8.399552345,NA,12.97898674,33289734.6377067
"21007","Kentucky","Ballard",2.08822497890774,33.7833170755901,NA,FALSE,99341000,0.025165843,NA,0.037245449,576546.496358113
"22013","Louisiana","Bienville",27.4628493147596,150.898550068516,NA,FALSE,36588000,0.114791736,NA,NA,NA
"22101","Louisiana","St. Mary",5.81215837305218,51.1597082480043,NA,FALSE,111556000,0.05737029,NA,NA,NA
"22055","Louisiana","Lafayette",0.536513181305182,3.59497634422497,1,TRUE,28454000,0.579883337,0.955928862,0.340901107,58150167.714208
"22063","Louisiana","Livingston",16.1939927717396,53.5251458597981,NA,FALSE,19175000,1.387223005,39.29074478,37.77835846,354281.587216958
"22077","Louisiana","Pointe Coupee",26.7186897255708,40.880304668854,NA,FALSE,191249000,0.203399763,NA,0.297517896,88537.7181637212
"22091","Louisiana","St. Helena",26.4675252816196,72.1199818800816,NA,FALSE,54212000,0.10145355,1.448018909,1.256179452,20944.1007384588
"53057","Washington","Skagit",27.0248781168228,33.4833438306611,1,TRUE,366942000,1.733516455,17.30491447,15.50190449,5967404.88755472
"53031","Washington","Jefferson",26.5383565748048,48.037746278604,NA,FALSE,16238000,8.689494133,32.21455765,23.3279953,364496.662491244
"53049","Washington","Pacific",8.93264142182711,25.8969970842106,NA,FALSE,63338000,NA,NA,8.317281723,NA
"53033","Washington","King",6.77569217066958,21.9348975499245,3,TRUE,102690000,4.465867996,17.71058464,12.09368038,12815937.2677104
"53061","Washington","Snohomish",20.6539815672953,29.6427366590147,NA,FALSE,280678000,1.952415228,8.583145142,4.063018799,2582453.38243242
"54071","West Virginia","Pendleton",28.9105028870946,31.7423973160361,NA,FALSE,116208000,0.123055212,NA,0.171244666,36859.3018698152
"55051","Wisconsin","Iron",13.7150449148139,78.7139892269296,NA,FALSE,NA,NA,NA,NA,NA
"06039","California","Madera",4.68638087416035,27.2831222369003,1,TRUE,2005144000,0.045931865,6.403580189,6.356152058,21319496.4311899
"06077","California","San Joaquin",1.44528069443681,1.6775598254222,1,TRUE,3030490000,0.789476275,6.00919342,5.150652409,6766247797.65066
"06019","California","Fresno",5.32701486472639,7.11845465476465,3,TRUE,6995967000,0.156089932,NA,10.31911659,NA
"05001","Arkansas","Arkansas",1.76004329188822,59.3977726118385,NA,FALSE,328702000,0.009735262,NA,NA,NA
"05067","Arkansas","Jackson",3.48087782253985,47.276961938665,NA,FALSE,197380000,0.406322837,NA,NA,NA
"05029","Arkansas","Conway",8.03538689132424,43.4946486026239,NA,FALSE,248484000,0.0189147,0.146890745,0.017304936,75065.0951154352
"05075","Arkansas","Lawrence",16.3999782526054,73.9875726769458,NA,FALSE,241732000,0.033508182,NA,NA,NA
"22113","Louisiana","Vermilion",14.2953170466119,32.8820502169989,NA,FALSE,210328000,0.176391155,1.191947818,0.828705668,342751.259149021
"24045","Maryland","Wicomico",1.36345050558601,34.465882914209,NA,FALSE,396840000,0.080133051,NA,NA,NA
"26033","Michigan","Chippewa",8.41012215558714,70.7563733892597,NA,FALSE,15646000,1.291064858,NA,0.575226903,287390.162707956
"27075","Minnesota","Lake",17.7600588924971,52.0190968044471,NA,FALSE,468000,9.829059601,NA,3.418803453,15175.025149478
"30053","Montana","Lincoln",12.5876529900659,82.1194977052819,NA,FALSE,5373000,7.370184422,NA,2.773124933,252132.179915529
"37047","North Carolina","Columbus",25.329592838469,24.8572994387712,1,TRUE,221838000,0.234856069,0.272721529,0.021637412,94799.4791045418
"38077","North Dakota","Richland",38.6625131259682,42.6985958888266,NA,FALSE,472690000,0.046119019,NA,NA,NA
"45019","South Carolina","Charleston",3.45332590159112,0.928225302776676,2,TRUE,57163000,4.525654793,7.93870163,2.128999472,248131681.490424
"47147","Tennessee","Robertson",2.31490362561597,25.9671255162534,NA,FALSE,186899000,0.132691994,0.221510008,0.058320269,4644085.37815931
"48201","Texas","Harris",4.45660286393407,139.64541675634,NA,FALSE,89039000,1.563359857,4.130774021,2.427026272,7019682.95380394
"48403","Texas","Sabine",37.5675971215525,131.075809598949,NA,FALSE,NA,NA,NA,NA,NA
"51099","Virginia","King George",2.46729547799911,37.1317711300767,NA,FALSE,14994000,NA,NA,NA,NA
"54057","West Virginia","Mineral",2.51753204801924,24.5330186052793,NA,FALSE,32797000,0.975699008,NA,NA,NA
"05109","Arkansas","Pike",18.6458962716967,88.2610406552081,NA,FALSE,130151000,NA,NA,NA,NA
"12049","Florida","Hardee",3.28667942050233,75.5337760398567,NA,FALSE,228514000,0.076581739,NA,5.804895878,1852532.09169098
"17187","Illinois","Warren",14.6389299670509,35.0080555637254,NA,FALSE,304040000,0.023352191,NA,0.060189448,48063.2937821687
"22097","Louisiana","St. Landry",6.16257021050088,23.8259562578098,NA,FALSE,150348000,0.156304047,1.350200891,1.189240932,933759.467494871
"30063","Montana","Missoula",11.6646393497818,11.1829992906109,1,TRUE,14696000,6.396298409,20.04627037,6.464344025,2294889.06008939
"30051","Montana","Liberty",53.5757273362687,72.1459338430362,NA,FALSE,102153000,NA,NA,0.525682092,NA
"38037","North Dakota","Grant",48.071388200756,178.014819012761,NA,FALSE,178417000,0.137879238,0.323399663,0.159738138,11544.7528362992
"39101","Ohio","Marion",3.33705201731715,39.8500269797793,NA,FALSE,221199000,0.157776475,0.20434089,0.036618609,3139104.01938951
"45035","South Carolina","Dorchester",19.1085854471578,31.7800379570941,NA,FALSE,49121000,0.602593601,1.133934617,0.087538935,85322.7822542148
"47173","Tennessee","Union",3.58937051179694,64.4676679900475,NA,FALSE,5354000,7.676503658,NA,5.005603313,3196555.36057889
"48349","Texas","Navarro",3.3367175723156,47.2632639158815,NA,FALSE,64962000,0.306332946,1.380807281,0.980573237,1815885.12598908
"48069","Texas","Castro",21.8473900509217,52.6823751289789,NA,FALSE,1839154000,NA,NA,NA,NA
"51041","Virginia","Chesterfield",4.2164057643677,9.95785286729905,NA,FALSE,3558000,21.05115318,45.19392776,2.78246212,4312893.94469521
"31091","Nebraska","Hooker",82.3191751710908,158.516566782365,NA,FALSE,20552000,NA,NA,NA,NA
"16003","Idaho","Adams",17.583209312796,91.5302602215363,NA,FALSE,15577000,0.751107395,NA,NA,NA
"01049","Alabama","DeKalb",5.53310687794302,48.2624950758819,NA,FALSE,781109000,0.097169541,NA,0.025348576,2487655.49184116
"06111","California","Ventura",7.84867773674256,11.9172780478525,5,TRUE,2128934000,0.45243299,20.09973145,18.49723816,310153279.059901
"06093","California","Siskiyou",9.90197379313524,10.1029627184262,1,TRUE,295726000,0.260714322,1.148022175,0.864313602,3357129.28917748
"09130","Connecticut","Lower Connecticut River Valley",4.01055719984303,24.8175878701131,NA,FALSE,NA,NA,NA,NA,NA
"37075","North Carolina","Graham",8.01934791752553,34.7675972008071,NA,FALSE,1119000,4.110813141,NA,6.166219711,77236.8049519459
"38097","North Dakota","Traill",32.9108477511433,43.5525759968162,NA,FALSE,354340000,0.001128859,NA,0.003386578,1001.9375853652
"40013","Oklahoma","Bryan",21.6861021874085,63.5808137902518,NA,FALSE,70006000,0.385681242,1.074193597,0.662800312,68889.7384289591
"41019","Oregon","Douglas",4.70935727333989,10.3343629200029,1,TRUE,89758000,8.551883698,20.64217186,11.76942444,44771942.1349203
"44009","Rhode Island","Washington",5.90781604306876,15.0288033762242,1,TRUE,49383000,3.480954885,13.69702148,10.1006422,7158813.95781513
"47165","Tennessee","Sumner",5.60072278524755,30.5130316698615,NA,FALSE,45869000,1.253569961,4.828969479,0.547210515,1860031.67093939
"48273","Texas","Kleberg",27.8062879083596,144.377828254914,NA,FALSE,51805000,0.040536627,NA,0.1486343,3085.4157238459
"51119","Virginia","Middlesex",0.753931762092662,22.098002070029,NA,FALSE,11178000,0.23259975,NA,NA,NA
"01115","Alabama","St. Clair",10.0365346150099,71.8288595179916,NA,FALSE,154234000,0.095309727,NA,5.25565052,303043.491869462
"20033","Kansas","Comanche",53.3254561090173,153.851914116669,NA,FALSE,54026000,0.003701921,NA,NA,NA
"22107","Louisiana","Tensas",30.9523597611988,65.6715074660474,NA,FALSE,128358000,NA,NA,NA,NA
"24031","Maryland","Montgomery",2.09083644793297,4.53396872427608,2,TRUE,70914000,9.041937828,NA,1.053388596,NA
"26013","Michigan","Baraga",26.2765828214922,42.3568707647259,NA,FALSE,3554000,2.279122114,NA,0.422059655,12567.4015670924
"27163","Minnesota","Washington",2.50767691603219,10.4274677784584,NA,FALSE,60710000,10.11530209,13.31411648,1.47586894,98479367.9829384
"28109","Mississippi","Pearl River",27.1360959867967,51.4725448323938,NA,FALSE,26793000,1.306311369,NA,1.130892396,58967.0551738194
"32031","Nevada","Washoe",54.7345851092848,66.0130727196278,NA,FALSE,19426000,1.106764078,NA,7.814269543,42011.2185204895
"34019","New Jersey","Hunterdon",4.8145262497543,10.6341257295532,1,TRUE,115193000,13.79163647,20.04722595,1.355985165,74910747.7033379
"36071","New York","Orange",5.12070114521293,33.8311311450761,NA,FALSE,95620000,5.929721832,16.84480286,5.286550999,22065070.887165
"51165","Virginia","Rockingham",4.61882855472663,34.6502068325423,NA,FALSE,1197112000,0.195637494,2.143826246,1.933570147,12905892.6757024
"08093","Colorado","Park",28.8339953577963,52.800975132626,NA,FALSE,8148000,6.271477699,9.793814659,0.908198357,64116.9329720509
"12105","Florida","Polk",5.82899391754226,52.4344837885951,NA,FALSE,303726000,0.065519579,9.016679764,8.863910675,1564891.75880927
"13217","Georgia","Newton",2.91470105714812,12.5373253241286,NA,FALSE,9953000,0.723399997,2.612277746,0.150708333,857052.218801166
"15001","Hawaii","Hawaii",NA,27.7271616117076,5,TRUE,290342000,8.383905411,47.89730835,37.90323257,NA
"17171","Illinois","Scott",13.5737397038151,13.8501525847731,NA,FALSE,101207000,NA,NA,NA,NA
"21051","Kentucky","Clay",14.6620394969893,59.0276930326986,NA,FALSE,3680000,10.35326099,NA,NA,NA
"21131","Kentucky","Leslie",9.87481071670767,41.4870002093488,NA,FALSE,199000,NA,NA,NA,NA
"22053","Louisiana","Jefferson Davis",2.04595089359994,46.1596535357339,NA,FALSE,136543000,0.140615046,5.418073654,5.09290123,4913180.2937759
"27139","Minnesota","Scott",4.60579487813519,24.7065240237272,NA,FALSE,91834000,0.879848421,3.05660224,0.406167656,3870029.07953801
"28131","Mississippi","Stone",4.46988755230214,31.1007581074713,NA,FALSE,17772000,0.579563379,NA,NA,NA
"30049","Montana","Lewis and Clark",39.9872355491595,58.0306024723463,NA,FALSE,56210000,0.281088769,3.029710054,1.588685274,36399.0934121181
"30073","Montana","Pondera",65.6730953355208,64.5345491130582,NA,FALSE,111320000,NA,NA,1.316025853,NA
"31171","Nebraska","Thomas",58.8419164653212,181.659236067514,NA,FALSE,33960000,NA,NA,NA,NA
"36091","New York","Saratoga",2.47491530675646,36.5903052970701,NA,FALSE,115483000,10.47600079,NA,NA,NA
"37079","North Carolina","Greene",16.2853121587724,8.55325410821519,NA,FALSE,374616000,0.058192924,0.120123006,0.053921882,358312.701209237
"42099","Pennsylvania","Perry",14.2224969587182,15.1458421635478,NA,FALSE,275032000,0.966432989,NA,NA,NA
"48459","Texas","Upshur",1.00849427762903,97.4966386664366,NA,FALSE,84679000,0.36608839,1.495057821,1.075827479,30489572.4205402
