"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"01097","Alabama","Mobile",7.11990852391533,45.0163247475669,NA,FALSE,127017000,0.140138716,0.820362628,0.859861284,405027.814864081
"01129","Alabama","Washington",20.2949769279954,77.7704730036477,NA,FALSE,18584000,0.043047782,0.441239774,0.956952218,4882.64090368848
"01107","Alabama","Pickens",0.455382235038776,131.416840355093,NA,FALSE,149542000,0.004680959,NA,0.995319041,3384178.50276061
"01073","Alabama","Jefferson",3.27093901542526,82.996782072553,NA,FALSE,9885000,0.374304503,NA,0.625695497,346723.232681386
"04015","Arizona","Mohave",38.9529837446317,169.102216494918,NA,FALSE,56558000,1.073234558,NA,0,39859.5036631037
"05073","Arkansas","Lafayette",8.08859613466037,129.158271910003,NA,FALSE,152423000,0.028210966,NA,0.971789034,74603.009522225
"06071","California","San Bernardino",49.524529291942,80.8780212084313,1,TRUE,457547000,1.188293219,NA,0,208505.25510822
"06001","California","Alameda",4.46246971962088,12.6898212466882,5,TRUE,134429000,1.67374599,3.522305489,0,10736347.8931542
"06051","California","Mono",48.0915309338938,73.2463959074797,NA,FALSE,35127000,NA,NA,NA,NA
"09180","Connecticut","Southeastern Connecticut",4.9725659013748,15.569535600383,1,TRUE,NA,NA,NA,NA,NA
"12127","Florida","Volusia",3.83077510411399,52.3835840841186,NA,FALSE,251070000,0.113514163,0.310272038,0.886485837,2023210.21569036
"12031","Florida","Duval",0.70492654501765,40.6147835415894,NA,FALSE,6800000,6.529411793,71.48529053,0,89327347.0719993
"02170","Alaska","Matanuska-Susitna",NA,44.6195882104755,1,TRUE,NA,NA,NA,NA,NA
"02020","Alaska","Anchorage",NA,29.5244974817905,NA,FALSE,44031000,2.14167285,14.70100594,0,NA
"02066","Alaska","Copper River",NA,205.588452962389,NA,FALSE,NA,NA,NA,NA,NA
"02150","Alaska","Kodiak Island",NA,56.3902795664239,2,TRUE,NA,NA,NA,NA,NA
"02290","Alaska","Yukon-Koyukuk",NA,145.518232343855,NA,FALSE,NA,NA,NA,NA,NA
"13245","Georgia","Richmond",0.411294747072336,9.47165200125131,1,TRUE,3449000,0.086981736,NA,0.913018264,1808534.76752858
"13213","Georgia","Murray",11.9565688637208,35.2714830138,NA,FALSE,205490000,0.011679401,NA,0.988320599,180033.422668776
"16087","Idaho","Washington",31.3071505551805,66.4298642663545,NA,FALSE,61610000,NA,NA,NA,NA
"04025","Arizona","Yavapai",4.54715665743769,76.1967154793859,NA,FALSE,34010000,13.58129978,21.02322769,0,22265527.9655468
"17003","Illinois","Alexander",12.62517747009,36.6584855286733,NA,FALSE,27950000,NA,NA,NA,NA
"18147","Indiana","Spencer",13.2551904473816,30.6113665554917,NA,FALSE,148680000,0.269034177,0.569007277,0.730965823,343640.987445242
"18083","Indiana","Knox",6.08736291208267,50.771559602469,NA,FALSE,416833000,0.096201599,NA,0.903798401,1228294.26967021
"19051","Iowa","Davis",0.399387791877651,29.4782520537334,NA,FALSE,148118000,0.045234203,0.59412092,0.954765797,42166216.5412065
"18051","Indiana","Gibson",11.5271677297792,23.8500890896686,NA,FALSE,268746000,0.11944364,NA,0.88055636,657604.091073881
"51067","Virginia","Franklin",0.433982685378068,19.9954777610642,NA,FALSE,78616000,0.71741122,5.885570526,0.28258878,299512449.676317
"51149","Virginia","Prince George",5.91677579312133,23.3034850507511,NA,FALSE,10669000,0.731090069,NA,0.268909931,228087.813249414
"51061","Virginia","Fauquier",1.87706582532403,15.3421344909269,NA,FALSE,67862000,28.38849449,38.08022308,0,538880421.20901
"51017","Virginia","Bath",17.5330008807827,38.0624986890084,NA,FALSE,6392000,0.797872365,NA,0.202127635,17482.232270015
"51033","Virginia","Caroline",1.87172820067587,19.2399134900408,NA,FALSE,32709000,2.577272415,NA,0,23923201.3011749
"54033","West Virginia","Harrison",8.48595577249917,49.6227609364253,NA,FALSE,12402000,1.411062717,5.192710876,0,240946.599845616
"54067","West Virginia","Nicholas",2.80444024499079,36.8215670734952,NA,FALSE,3645000,1.89300406,NA,0,874916.558995625
"54017","West Virginia","Doddridge",18.1572509285012,55.7579418599463,NA,FALSE,3077000,2.372440577,NA,0,20783.9586809184
"54013","West Virginia","Calhoun",17.0778898064091,62.7917545551882,NA,FALSE,3071000,1.107131243,NA,0,11574.1933376487
"56035","Wyoming","Sublette",7.47971787188265,118.205023366734,NA,FALSE,57329000,0.244204506,NA,0.755795494,253341.539641482
"48269","Texas","King",86.4065508752767,141.232622664795,NA,FALSE,13073000,NA,NA,NA,NA
"12053","Florida","Hernando",5.09108278184409,9.4166300528772,1,TRUE,36529000,1.053957105,1.628842831,0,1463161.93289252
"12047","Florida","Hamilton",13.7244954604675,99.0436833541657,NA,FALSE,52562000,0.022830181,NA,0.977169819,11606.5832031035
"02013","Alaska","Aleutians East",NA,421.454621650483,NA,FALSE,NA,NA,NA,NA,NA
"02100","Alaska","Haines",NA,66.8026704134668,NA,FALSE,NA,NA,NA,NA,NA
"02220","Alaska","Sitka",NA,76.774283143659,NA,FALSE,NA,NA,NA,NA,NA
"13251","Georgia","Screven",19.1054844720371,54.8986499702364,NA,FALSE,75383000,0.014592149,NA,0.985407851,27660.6530464043
"13313","Georgia","Whitfield",1.13364917822011,24.8935579057026,NA,FALSE,136740000,0.038028374,NA,0.961971626,4258454.93671579
"16007","Idaho","Bear Lake",23.7317634741599,91.1420694779815,NA,FALSE,29034000,0.137769505,1.288144946,0.862230495,10115.9629863143
"16049","Idaho","Idaho",71.1401225217763,100.12814835485,NA,FALSE,76139000,0.173367128,0.246916831,0.826632872,8886.02283190673
"05003","Arkansas","Ashley",29.8209304904583,84.6897033164077,NA,FALSE,115684000,0.025932712,NA,0.974067288,19084.3843909324
"06053","California","Monterey",7.38003947752602,31.6228175873215,2,TRUE,5472081000,0.219623938,11.81517601,0.780376062,26335823.2478834
"06027","California","Inyo",48.172863491836,111.595613579553,NA,FALSE,23636000,NA,NA,NA,NA
"06085","California","Santa Clara",5.16364325618064,22.6425915617572,NA,FALSE,311821000,4.449027061,NA,0,49932763.1811191
"06023","California","Humboldt",16.1606845188908,17.7680069680181,1,TRUE,178881000,0.998988152,5.136375427,0.00101184799999998,684807.950957532
"08023","Colorado","Costilla",27.2122958438141,35.7154947826104,NA,FALSE,28714000,0.006965243,NA,0.993034757,22623.5469424382
"08057","Colorado","Jackson",45.1606085402665,60.1471937176291,NA,FALSE,48484000,NA,NA,NA,NA
"08033","Colorado","Dolores",28.3495272633681,28.2744904979499,NA,FALSE,7524000,0.039872408,4.67836237,0.960127592,9409.52402838376
"37055","North Carolina","Dare",9.90804745298713,77.8572108774795,NA,FALSE,525000,7.047618866,NA,0,37166.1731033713
"37015","North Carolina","Bertie",20.59927407321,28.1671165115222,NA,FALSE,416906000,NA,NA,NA,NA
"39095","Ohio","Lucas",16.3066522100062,34.5565912707714,NA,FALSE,77567000,1.156419635,NA,0,327175.813062303
"39125","Ohio","Paulding",18.9265778914759,24.9752785867098,NA,FALSE,301808000,0.033796322,NA,0.966203678,495971.409658052
"42125","Pennsylvania","Washington",1.42323405065161,25.6541154827522,NA,FALSE,44600000,2.260089636,8.491031647,0,49677757.9175805
"42045","Pennsylvania","Delaware",0.717770457045954,9.41159963758407,NA,FALSE,2445000,1.595092058,NA,0,7553531.62808246
"42127","Pennsylvania","Wayne",5.60670135305889,30.7573481847983,NA,FALSE,27114000,5.88256979,13.77517128,0,4934005.13209197
"42095","Pennsylvania","Northampton",6.92070249922403,32.8720879768848,NA,FALSE,38833000,7.339118958,14.15033627,0,5722566.06100891
"45053","South Carolina","Jasper",4.41946142988242,27.4717930975027,NA,FALSE,17944000,0.38452965,NA,0.61547035,367906.600515889
"45065","South Carolina","McCormick",1.25569523259735,34.560429181481,NA,FALSE,1423000,0.983836949,NA,0.016163051,887910.01972081
"46023","South Dakota","Charles Mix",35.6988548033525,98.1227935130841,NA,FALSE,363735000,NA,NA,NA,NA
"47157","Tennessee","Shelby",1.77096479363495,8.61811070257305,2,TRUE,39331000,2.224708319,3.996847153,0,27250422.6338028
"48245","Texas","Jefferson",12.6713923130126,129.517451151009,NA,FALSE,35187000,0.591127396,2.512291431,0.408872604,130400.866993237
"48067","Texas","Cass",22.0130870413388,128.728842557381,NA,FALSE,144523000,0.524483979,0.786725998,0.475516021,160572.56300093
"49025","Utah","Kane",34.7767887276114,205.258505905594,NA,FALSE,5552000,2.485590696,7.402737617,0,11214.6101940776
"49003","Utah","Box Elder",60.6145263222804,139.761814015312,NA,FALSE,195082000,0.934991419,3.124327183,0.065008581,50293.7771287926
"51141","Virginia","Patrick",2.89871443264958,22.6771484924933,NA,FALSE,15539000,0.965313077,8.829397202,0.034686923,1786221.45455318
"18167","Indiana","Vigo",2.45549041915512,27.079599442689,NA,FALSE,92349000,0.094207846,0.168924406,0.905792154,1556993.03196933
"13001","Georgia","Appling",25.7286330085923,89.5763246365723,NA,FALSE,196233000,0.015797546,NA,0.984202454,28752.7070385035
"13113","Georgia","Fayette",4.3075161365995,17.8083937504198,NA,FALSE,1832000,0.764192164,NA,0.235807836,76814.7814599451
"13021","Georgia","Bibb",0.987584244128725,21.9178512947254,NA,FALSE,20280000,0.172583833,NA,0.827416167,3623486.02200546
"13219","Georgia","Oconee",2.67693676460776,35.2576215750131,NA,FALSE,53137000,0.974838614,1.33993268,0.025161386,7229664.50278882
"13311","Georgia","White",12.6162864024397,57.5159702114463,NA,FALSE,103766000,0.335369974,NA,0.664630026,239480.93091404
"13027","Georgia","Brooks",15.7495178754051,128.457425984757,NA,FALSE,193129000,0.022264911,NA,0.977735089,28778.675514858
"13183","Georgia","Long",9.89804974444447,82.2727529379733,NA,FALSE,15268000,0.163741156,NA,0.836258844,27403.9539158342
"13141","Georgia","Hancock",1.68464515117121,45.0723439699369,NA,FALSE,4971000,NA,NA,NA,NA
"16005","Idaho","Bannock",17.9243381664053,57.8982453130202,NA,FALSE,45676000,1.407741427,NA,0,194580.019022376
"16061","Idaho","Lewis",31.7590925600508,94.8111091800263,NA,FALSE,76489000,0.011766397,NA,0.988233603,9301.20912904832
"17129","Illinois","Menard",6.253908853796,27.1918788937876,NA,FALSE,137628000,0.04577557,NA,0.95422443,338693.153850347
"17175","Illinois","Stark",22.0762484477818,50.1100816660485,NA,FALSE,185194000,0.070196658,NA,0.929803342,95249.5982038414
"19025","Iowa","Calhoun",11.1148504010615,62.9204011402496,NA,FALSE,494547000,0.005661747,NA,0.994338253,146875.369248858
"19125","Iowa","Marion",1.0777035336407,34.6909288631462,NA,FALSE,154324000,0.202172056,0.322049707,0.797827944,26965399.4331683
"20001","Kansas","Allen",6.10966917492426,40.0859141133195,NA,FALSE,58880000,0.064538047,0.112092391,0.935461953,136077.701399247
"20135","Kansas","Ness",41.578983679397,225.237320414162,NA,FALSE,84667000,NA,NA,NA,NA
"21151","Kentucky","Madison",0.8451716820538,37.4150892862916,NA,FALSE,63620000,0.408676505,10.39610195,0.591323495,36425371.398345
"21029","Kentucky","Bullitt",0.00656130088860609,21.6255000494273,NA,FALSE,9360000,0.726495743,NA,0.273504257,157953418441.121
"21217","Kentucky","Taylor",11.9748214443197,42.6412040458769,NA,FALSE,58698000,0.137994483,0.494054317,0.862005517,84314.3104445945
"21025","Kentucky","Breathitt",1.62647823993475,63.1779883581508,NA,FALSE,1391000,6.901509762,NA,0,3626841.02795222
"21097","Kentucky","Harrison",4.03134627750496,45.4220240295564,NA,FALSE,35290000,0.725417972,3.207707644,0.274582028,1579911.39699796
"21017","Kentucky","Bourbon",1.92979630837308,44.2541923994357,NA,FALSE,250819000,0.049039349,NA,0.950960651,3424590.01766289
"21109","Kentucky","Jackson",1.19893188395362,60.1520959544413,NA,FALSE,6953000,1.064288855,1.826549649,0,5147926.07848273
"21165","Kentucky","Menifee",1.7251754078509,68.6660092796462,NA,FALSE,2618000,0.878533244,3.399541616,0.121466756,772857.143615058
"22009","Louisiana","Avoyelles",5.2026243935246,56.7568522386808,NA,FALSE,164901000,0.378408849,2.096409321,0.621591151,2337184.00331358
"22005","Louisiana","Ascension",8.60534041604663,55.773087762757,NA,FALSE,31066000,0.189918235,NA,0.810081765,87764.1699651935
"22127","Louisiana","Winn",1.23343337093301,121.942548929692,NA,FALSE,31280000,0.006393862,NA,0.993606138,133551.625830057
"23007","Maine","Franklin",30.2859158134759,38.2511956381558,NA,FALSE,8572000,10.41763878,17.54549789,0,42183.6786964783
"25015","Massachusetts","Hampshire",0.58795910760137,4.70953320245287,1,TRUE,58765000,8.389347076,23.24002457,0,1406530761.26994
"26119","Michigan","Montmorency",28.8132878201616,45.5962310918716,NA,FALSE,5937000,1.734882951,NA,0,10307.9773884346
"27053","Minnesota","Hennepin",0.451728095514258,12.8217974895583,1,TRUE,56766000,2.473311424,NA,0,687530011.503548
"27165","Minnesota","Watonwan",0.00178521429621838,81.893082867141,NA,FALSE,404682000,0.020015717,NA,0.979984283,2541583237923.2
"28163","Mississippi","Yazoo",4.96733550914745,12.5293401865203,1,TRUE,147264000,0.009506736,0.102536939,0.990493264,985901.508833693
"28089","Mississippi","Madison",1.50130338560742,22.9907594947358,NA,FALSE,38373000,0.276235908,NA,0.723764092,4755477.9534324
"29019","Missouri","Boone",3.68412302036778,60.1240013387697,NA,FALSE,137094000,1.528877974,2.813398123,0,15422634.9657571
"29063","Missouri","DeKalb",20.6196230581088,58.2577794327006,NA,FALSE,92447000,0.047594838,NA,0.952405162,36291.0238805148
"29195","Missouri","Saline",21.9830997157864,72.3032296087873,NA,FALSE,399523000,0.017520893,NA,0.982479107,89569.4558289311
"30055","Montana","McCone",18.2519933431813,185.251430472564,NA,FALSE,108992000,0.007339988,NA,0.992660012,5554.04966121358
"30047","Montana","Lake",4.23995057035094,4.72783770108796,1,TRUE,68967000,0.733684242,3.778618813,0.266315758,3636379.03946552
"30013","Montana","Cascade",13.7128227363524,15.058977194537,1,TRUE,141478000,0.443178445,1.884391904,0.556821555,680824.370719271
"30015","Montana","Chouteau",11.7523562897862,47.72349974507,NA,FALSE,213817000,0.043962829,NA,0.956037171,157811.525640535
"30069","Montana","Petroleum",92.6771921228199,94.6907716625071,NA,FALSE,29684000,NA,NA,NA,NA
"31183","Nebraska","Wheeler",29.5251377646597,128.014834380327,NA,FALSE,358865000,NA,NA,NA,NA
"35021","New Mexico","Harding",79.8360488744234,119.622698808823,NA,FALSE,14696000,NA,NA,NA,NA
"36067","New York","Onondaga",2.20403649419629,4.914538763329,1,TRUE,271488000,1.078132391,9.574272156,0,59375654.934016
"37057","North Carolina","Davidson",9.72069126334353,21.5547093041438,NA,FALSE,71454000,0.77392447,1.048226833,0.22607553,620005.003771032
"37141","North Carolina","Pender",15.0239969848531,2.15686472913599,1,TRUE,246068000,0.236926377,NA,0.763073623,40620570.8360327
"37167","North Carolina","Stanly",3.80165651550335,26.2823078614499,NA,FALSE,91096000,0.345789045,0.655352592,0.654210955,2265815.74085226
"37123","North Carolina","Montgomery",2.17759372683631,16.8718439056989,NA,FALSE,230951000,0.762499392,NA,0.237500608,37329589.0245261
"37017","North Carolina","Bladen",2.68450580549406,28.3661432441528,NA,FALSE,615976000,0.137343019,2.125407457,0.862656981,12399677.377716
"37111","North Carolina","McDowell",2.10604481148879,4.81162331350663,1,TRUE,17428000,5.560018539,NA,0,18414176.3393012
"38059","North Dakota","Morton",19.9375851412734,207.677734748389,NA,FALSE,255364000,0.023104275,NA,0.976895725,20626.4911594201
"39021","Ohio","Champaign",4.72165074718493,33.914316536425,NA,FALSE,228006000,0.45656693,NA,0.54343307,4777148.13969479
"41023","Oregon","Grant",65.304437266997,62.4992242654783,NA,FALSE,29563000,0.717112601,12.43446159,0.282887399,7112.05801012264
"41013","Oregon","Crook",26.5717167198952,46.2251938434909,NA,FALSE,53399000,0.661061049,NA,0.338938951,58466.2911054396
"42089","Pennsylvania","Monroe",9.02123363974701,50.9073590586306,NA,FALSE,12833000,9.304138184,17.22901917,0,1426022.32449849
"42031","Pennsylvania","Clarion",2.39248137231832,7.33116185998145,1,TRUE,46263000,1.832998276,NA,0,14097878.1257458
"42005","Pennsylvania","Armstrong",15.3786426760538,22.7295478987434,NA,FALSE,52167000,1.966760635,2.338643312,0,336203.038864012
"42067","Pennsylvania","Juniata",25.2553636196201,11.8883855759405,1,TRUE,198608000,0.345907509,NA,0.654092491,1026866.3032346
"45041","South Carolina","Florence",11.0288705189462,73.5730018404556,NA,FALSE,49016000,0.295821786,NA,0.704178214,125584.666073976
"45071","South Carolina","Newberry",27.7297456124249,36.1397708899288,NA,FALSE,217205000,0.3130683,NA,0.6869317,202672.091838619
"45009","South Carolina","Bamberg",6.06821979658659,25.1541815499261,NA,FALSE,74176000,0.440843403,NA,0.559156597,953575.485094083
"45005","South Carolina","Allendale",17.8406413699466,47.9947826298742,NA,FALSE,16413000,0.109669164,NA,0.890330836,11999.0739076793
"47185","Tennessee","White",15.7246417835294,57.1012262172569,NA,FALSE,34553000,0.318351507,NA,0.681648493,51710.4260344194
"47145","Tennessee","Roane",17.4967563663668,28.3683997190465,NA,FALSE,5496000,6.386462688,NA,0,77868.8978086083
"47089","Tennessee","Jefferson",15.6044122293182,48.8418871275936,NA,FALSE,23367000,1.570590973,NA,0,145131.003998027
"47057","Tennessee","Grainger",17.5267497305574,49.6124198121995,NA,FALSE,32381000,0.90176338,15.3114481,0.09823662,96348.477531558
"48395","Texas","Robertson",25.4428195329707,57.9949581882636,NA,FALSE,217662000,0.031700525,0.530639231,0.968299475,73322.1460646907
"48225","Texas","Houston",32.9703451966844,104.176203808579,NA,FALSE,89987000,6.798759937,10.77600098,0,514729.407115237
"48373","Texas","Polk",39.5243221920946,149.450425395878,NA,FALSE,10893000,0.918020725,NA,0.081979275,6441.324764095
"48491","Texas","Williamson",2.05153300256737,24.246783710168,NA,FALSE,95687000,1.603143573,2.681659937,0,36349383.1223839
"48411","Texas","San Saba",43.1620451019208,85.7305994405316,NA,FALSE,41512000,0.489015222,6.05367136,0.510984778,13782.7152491105
"48503","Texas","Young",49.3560204305937,108.704063426676,NA,FALSE,29820000,0.1609658,2.991281033,0.8390342,4087.79493861368
"48419","Texas","Shelby",32.7548317554293,163.608702101854,NA,FALSE,625837000,0.012463309,0.089160599,0.987536691,30358.9747979911
"48457","Texas","Tyler",44.5063211751944,143.485528776318,NA,FALSE,9365000,1.430859566,4.19647646,0,6568.91323529059
"48241","Texas","Jasper",28.2663642456643,122.810767962204,NA,FALSE,13151000,0.357387275,NA,0.642612725,6442.76497138353
"48089","Texas","Colorado",16.3158112314046,81.3500689807817,NA,FALSE,103726000,0.11086902,3.299076319,0.88913098,57135.6567934157
"48025","Texas","Bee",46.9627334578297,82.6275183575468,NA,FALSE,36323000,0.170690745,2.954051256,0.829309255,7223.29114657
"48313","Texas","Madison",20.4164693235561,86.6773555073419,NA,FALSE,185143000,0.032407381,NA,0.967592619,38238.7975980937
"48109","Texas","Culberson",69.5160458844012,144.393282117696,NA,FALSE,34059000,NA,NA,NA,NA
"48327","Texas","Menard",53.2178144719005,114.371125760068,NA,FALSE,12075000,0.322981358,13.36645985,0.677018642,2002.01654882972
