"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"16039","Idaho","Elmore",18.4077217259011,41.5764768462446,NA,FALSE,591747000,0.027207574,NA,0.972792426,380527.221476169
"19107","Iowa","Keokuk",11.8387319398,25.0928179497055,NA,FALSE,301632000,0.003978358,NA,0.996021642,485703.552916004
"20149","Kansas","Pottawatomie",17.4824536957384,90.1047482505446,NA,FALSE,151450000,0.14592275,0.19082205,0.85407725,88240.2218001887
"20163","Kansas","Rooks",28.1362950662013,162.632171076224,NA,FALSE,112959000,0.003541108,NA,0.996458892,4760.93687230105
"21119","Kentucky","Knott",14.8352504500355,45.4053883967065,NA,FALSE,517000,3.675048351,NA,0,8633.0416337539
"21005","Kentucky","Anderson",6.31673807397578,8.26977263574438,NA,FALSE,13399000,1.761325479,4.582431316,0,591461.208793753
"21125","Kentucky","Laurel",2.07180192146999,70.2769107439061,NA,FALSE,16989000,8.399552345,NA,0,33245088.5631346
"21007","Kentucky","Ballard",2.08822497890774,33.7833170755901,NA,FALSE,99341000,0.025165843,NA,0.974834157,658155.169539842
"22013","Louisiana","Bienville",27.4628493147596,150.898550068516,NA,FALSE,36588000,0.114791736,NA,0.885208264,6991.1295614565
"22101","Louisiana","St. Mary",5.81215837305218,51.1597082480043,NA,FALSE,111556000,0.05737029,NA,0.94262971,229631.61613709
"22055","Louisiana","Lafayette",0.536513181305182,3.59497634422497,1,TRUE,28454000,0.579883337,0.955928862,0.420116663,58150167.714208
"22063","Louisiana","Livingston",16.1939927717396,53.5251458597981,NA,FALSE,19175000,1.387223005,39.29074478,0,101431.715976913
"22077","Louisiana","Pointe Coupee",26.7186897255708,40.880304668854,NA,FALSE,191249000,0.203399763,NA,0.796600237,145651.79071817
"22091","Louisiana","St. Helena",26.4675252816196,72.1199818800816,NA,FALSE,54212000,0.10145355,1.448018909,0.89854645,17216.5651375565
"53057","Washington","Skagit",27.0248781168228,33.4833438306611,1,TRUE,366942000,1.733516455,17.30491447,0,5967404.88755472
"53031","Washington","Jefferson",26.5383565748048,48.037746278604,NA,FALSE,16238000,8.689494133,32.21455765,0,200345.218215567
"53049","Washington","Pacific",8.93264142182711,25.8969970842106,NA,FALSE,63338000,NA,NA,NA,NA
"53033","Washington","King",6.77569217066958,21.9348975499245,3,TRUE,102690000,4.465867996,17.71058464,0,12815937.2677104
"53061","Washington","Snohomish",20.6539815672953,29.6427366590147,NA,FALSE,280678000,1.952415228,8.583145142,0,1284615.00165032
"54071","West Virginia","Pendleton",28.9105028870946,31.7423973160361,NA,FALSE,116208000,0.123055212,NA,0.876944788,118250.374621987
"55051","Wisconsin","Iron",13.7150449148139,78.7139892269296,NA,FALSE,NA,NA,NA,NA,NA
"06039","California","Madera",4.68638087416035,27.2831222369003,1,TRUE,2005144000,0.045931865,6.403580189,0.954068135,21319496.4311899
"06077","California","San Joaquin",1.44528069443681,1.6775598254222,1,TRUE,3030490000,0.789476275,6.00919342,0.210523725,6766247797.65066
"06019","California","Fresno",5.32701486472639,7.11845465476465,3,TRUE,6995967000,0.156089932,NA,0.843910068,NA
"05001","Arkansas","Arkansas",1.76004329188822,59.3977726118385,NA,FALSE,328702000,0.009735262,NA,0.990264738,1125267.03759782
"05067","Arkansas","Jackson",3.48087782253985,47.276961938665,NA,FALSE,197380000,0.406322837,NA,0.593677163,6671494.52691091
"05029","Arkansas","Conway",8.03538689132424,43.4946486026239,NA,FALSE,248484000,0.0189147,0.146890745,0.9810853,201656.683852574
"05075","Arkansas","Lawrence",16.3999782526054,73.9875726769458,NA,FALSE,241732000,0.033508182,NA,0.966491818,72795.1340609535
"22113","Louisiana","Vermilion",14.2953170466119,32.8820502169989,NA,FALSE,210328000,0.176391155,1.191947818,0.823608845,341759.790770534
"24045","Maryland","Wicomico",1.36345050558601,34.465882914209,NA,FALSE,396840000,0.080133051,NA,0.919866949,17413295.2960397
"26033","Michigan","Chippewa",8.41012215558714,70.7563733892597,NA,FALSE,15646000,1.291064858,NA,0,285592.486853331
"27075","Minnesota","Lake",17.7600588924971,52.0190968044471,NA,FALSE,468000,9.829059601,NA,0,14583.7435388698
"30053","Montana","Lincoln",12.5876529900659,82.1194977052819,NA,FALSE,5373000,7.370184422,NA,0,249922.681433333
"37047","North Carolina","Columbus",25.329592838469,24.8572994387712,1,TRUE,221838000,0.234856069,0.272721529,0.765143931,94799.4791045418
"38077","North Dakota","Richland",38.6625131259682,42.6985958888266,NA,FALSE,472690000,0.046119019,NA,0.953880981,261894.978983352
"45019","South Carolina","Charleston",3.45332590159112,0.928225302776676,2,TRUE,57163000,4.525654793,7.93870163,0,248131681.490424
"47147","Tennessee","Robertson",2.31490362561597,25.9671255162534,NA,FALSE,186899000,0.132691994,0.221510008,0.867308006,4868319.22203128
"48201","Texas","Harris",4.45660286393407,139.64541675634,NA,FALSE,89039000,1.563359857,4.130774021,0,7008601.3816561
"48403","Texas","Sabine",37.5675971215525,131.075809598949,NA,FALSE,NA,NA,NA,NA,NA
"51099","Virginia","King George",2.46729547799911,37.1317711300767,NA,FALSE,14994000,NA,NA,NA,NA
"54057","West Virginia","Mineral",2.51753204801924,24.5330186052793,NA,FALSE,32797000,0.975699008,NA,0.024300992,5050261.39403794
"05109","Arkansas","Pike",18.6458962716967,88.2610406552081,NA,FALSE,130151000,NA,NA,NA,NA
"12049","Florida","Hardee",3.28667942050233,75.5337760398567,NA,FALSE,228514000,0.076581739,NA,0.923418261,1657016.35338653
"17187","Illinois","Warren",14.6389299670509,35.0080555637254,NA,FALSE,304040000,0.023352191,NA,0.976647809,275419.849993522
"22097","Louisiana","St. Landry",6.16257021050088,23.8259562578098,NA,FALSE,150348000,0.156304047,1.350200891,0.843695953,842242.512456911
"30063","Montana","Missoula",11.6646393497818,11.1829992906109,1,TRUE,14696000,6.396298409,20.04627037,0,2294889.06008939
"30051","Montana","Liberty",53.5757273362687,72.1459338430362,NA,FALSE,102153000,NA,NA,NA,NA
"38037","North Dakota","Grant",48.071388200756,178.014819012761,NA,FALSE,178417000,0.137879238,0.323399663,0.862120762,15499.3083605086
"39101","Ohio","Marion",3.33705201731715,39.8500269797793,NA,FALSE,221199000,0.157776475,0.20434089,0.842223525,3251318.27360895
"45035","South Carolina","Dorchester",19.1085854471578,31.7800379570941,NA,FALSE,49121000,0.602593601,1.133934617,0.397406399,100393.51450701
"47173","Tennessee","Union",3.58937051179694,64.4676679900475,NA,FALSE,5354000,7.676503658,NA,0,3190106.97682678
"48349","Texas","Navarro",3.3367175723156,47.2632639158815,NA,FALSE,64962000,0.306332946,1.380807281,0.693667054,1807541.55673703
"48069","Texas","Castro",21.8473900509217,52.6823751289789,NA,FALSE,1839154000,NA,NA,NA,NA
"51041","Virginia","Chesterfield",4.2164057643677,9.95785286729905,NA,FALSE,3558000,21.05115318,45.19392776,0,4213054.123563
"31091","Nebraska","Hooker",82.3191751710908,158.516566782365,NA,FALSE,20552000,NA,NA,NA,NA
"16003","Idaho","Adams",17.583209312796,91.5302602215363,NA,FALSE,15577000,0.751107395,NA,0.248892605,38306.1205413545
"01049","Alabama","DeKalb",5.53310687794302,48.2624950758819,NA,FALSE,781109000,0.097169541,NA,0.902830459,2781914.83397669
"06111","California","Ventura",7.84867773674256,11.9172780478525,5,TRUE,2128934000,0.45243299,20.09973145,0.54756701,310153279.059901
"06093","California","Siskiyou",9.90197379313524,10.1029627184262,1,TRUE,295726000,0.260714322,1.148022175,0.739285678,3357129.28917748
"09130","Connecticut","Lower Connecticut River Valley",4.01055719984303,24.8175878701131,NA,FALSE,NA,NA,NA,NA,NA
"37075","North Carolina","Graham",8.01934791752553,34.7675972008071,NA,FALSE,1119000,4.110813141,NA,0,71528.5977821439
"38097","North Dakota","Traill",32.9108477511433,43.5525759968162,NA,FALSE,354340000,0.001128859,NA,0.998871141,186965.139880874
"40013","Oklahoma","Bryan",21.6861021874085,63.5808137902518,NA,FALSE,70006000,0.385681242,1.074193597,0.614318758,68050.1631718917
"41019","Oregon","Douglas",4.70935727333989,10.3343629200029,1,TRUE,89758000,8.551883698,20.64217186,0,44771942.1349203
"44009","Rhode Island","Washington",5.90781604306876,15.0288033762242,1,TRUE,49383000,3.480954885,13.69702148,0,7158813.95781513
"47165","Tennessee","Sumner",5.60072278524755,30.5130316698615,NA,FALSE,45869000,1.253569961,4.828969479,0,1833072.72011404
"48273","Texas","Kleberg",27.8062879083596,144.377828254914,NA,FALSE,51805000,0.040536627,NA,0.959463373,5100.53139614718
"51119","Virginia","Middlesex",0.753931762092662,22.098002070029,NA,FALSE,11178000,0.23259975,NA,0.76740025,4591704.3530351
"01115","Alabama","St. Clair",10.0365346150099,71.8288595179916,NA,FALSE,154234000,0.095309727,NA,0.904690273,172976.440277732
"20033","Kansas","Comanche",53.3254561090173,153.851914116669,NA,FALSE,54026000,0.003701921,NA,0.996298079,2344.31148298671
"22107","Louisiana","Tensas",30.9523597611988,65.6715074660474,NA,FALSE,128358000,NA,NA,NA,NA
"24031","Maryland","Montgomery",2.09083644793297,4.53396872427608,2,TRUE,70914000,9.041937828,NA,0,NA
"26013","Michigan","Baraga",26.2765828214922,42.3568707647259,NA,FALSE,3554000,2.279122114,NA,0,11731.3298594239
"27163","Minnesota","Washington",2.50767691603219,10.4274677784584,NA,FALSE,60710000,10.11530209,13.31411648,0,97655324.1512736
"28109","Mississippi","Pearl River",27.1360959867967,51.4725448323938,NA,FALSE,26793000,1.306311369,NA,0,47530.6022422371
"32031","Nevada","Washoe",54.7345851092848,66.0130727196278,NA,FALSE,19426000,1.106764078,NA,0,7176.53452286403
"34019","New Jersey","Hunterdon",4.8145262497543,10.6341257295532,1,TRUE,115193000,13.79163647,20.04722595,0,74910747.7033379
"36071","New York","Orange",5.12070114521293,33.8311311450761,NA,FALSE,95620000,5.929721832,16.84480286,0,21623410.8260939
"51165","Virginia","Rockingham",4.61882855472663,34.6502068325423,NA,FALSE,1197112000,0.195637494,2.143826246,0.804362506,11780000.1661836
"08093","Colorado","Park",28.8339953577963,52.800975132626,NA,FALSE,8148000,6.271477699,9.793814659,0,61462.6461809259
"12105","Florida","Polk",5.82899391754226,52.4344837885951,NA,FALSE,303726000,0.065519579,9.016679764,0.934480421,688920.290990432
"13217","Georgia","Newton",2.91470105714812,12.5373253241286,NA,FALSE,9953000,0.723399997,2.612277746,0.276600003,865023.740051634
"15001","Hawaii","Hawaii",NA,27.7271616117076,5,TRUE,290342000,8.383905411,47.89730835,0,NA
"17171","Illinois","Scott",13.5737397038151,13.8501525847731,NA,FALSE,101207000,NA,NA,NA,NA
"21051","Kentucky","Clay",14.6620394969893,59.0276930326986,NA,FALSE,3680000,10.35326099,NA,0,177229.580925524
"21131","Kentucky","Leslie",9.87481071670767,41.4870002093488,NA,FALSE,199000,NA,NA,NA,NA
"22053","Louisiana","Jefferson Davis",2.04595089359994,46.1596535357339,NA,FALSE,136543000,0.140615046,5.418073654,0.859384954,4641882.91766234
"27139","Minnesota","Scott",4.60579487813519,24.7065240237272,NA,FALSE,91834000,0.879848421,3.05660224,0.120151579,3826999.14853411
"28131","Mississippi","Stone",4.46988755230214,31.1007581074713,NA,FALSE,17772000,0.579563379,NA,0.420436621,523243.186266122
"30049","Montana","Lewis and Clark",39.9872355491595,58.0306024723463,NA,FALSE,56210000,0.281088769,3.029710054,0.718911231,21881.1242641217
"30073","Montana","Pondera",65.6730953355208,64.5345491130582,NA,FALSE,111320000,NA,NA,NA,NA
"31171","Nebraska","Thomas",58.8419164653212,181.659236067514,NA,FALSE,33960000,NA,NA,NA,NA
"36091","New York","Saratoga",2.47491530675646,36.5903052970701,NA,FALSE,115483000,10.47600079,NA,0,197511731.613559
"37079","North Carolina","Greene",16.2853121587724,8.55325410821519,NA,FALSE,374616000,0.058192924,0.120123006,0.941807076,4904846.11252585
"42099","Pennsylvania","Perry",14.2224969587182,15.1458421635478,NA,FALSE,275032000,0.966432989,NA,0.033567011,1354268.66118674
"48459","Texas","Upshur",1.00849427762903,97.4966386664366,NA,FALSE,84679000,0.36608839,1.495057821,0.63391161,30485635.6868967
"48381","Texas","Randall",16.854286637442,16.9859413833007,NA,FALSE,730108000,0.027256241,0.153949827,0.972743759,2531590.61645496
"48343","Texas","Morris",29.7318530962249,106.296988486617,NA,FALSE,55369000,0.039733425,0.498473883,0.960266575,7194.35234634192
"48301","Texas","Loving",54.7485935907739,189.006739988848,NA,FALSE,1547000,NA,NA,NA,NA
"51081","Virginia","Greensville",28.1808697566032,38.0922111775022,NA,FALSE,15577000,NA,NA,NA,NA
"51145","Virginia","Powhatan",0.559850088189025,25.999486376822,NA,FALSE,11181000,3.53277874,NA,0,126024093.941002
"12091","Florida","Okaloosa",15.5967819691931,134.365287794892,NA,FALSE,6461000,1.996594906,7.18155098,0,53029.764392949
"16043","Idaho","Fremont",10.9930882476849,58.1298330863659,NA,FALSE,247228000,0.309430957,NA,0.690569043,683551.674001137
"05081","Arkansas","Little River",7.26024917022765,133.068502041546,NA,FALSE,143656000,NA,NA,NA,NA
"06045","California","Mendocino",2.68847766493006,20.6797441764411,1,TRUE,143084000,4.02281189,19.04265976,0,84661073.4959974
"37155","North Carolina","Robeson",28.0683134653436,49.1600495853495,NA,FALSE,638375000,0.149598584,0.472449571,0.850401416,345852.866319409
"37175","North Carolina","Transylvania",4.29352594125568,19.9277320130156,NA,FALSE,9491000,2.718364716,NA,0,1399559.97985447
"40135","Oklahoma","Sequoyah",3.85111677951197,59.4648479677979,NA,FALSE,67845000,0.1842435,1.317709446,0.8157565,858475.082874921
"41033","Oregon","Josephine",6.39328441322523,32.1150049861917,NA,FALSE,38410000,3.397552729,11.41109085,0,3192731.98268102
"42059","Pennsylvania","Greene",3.53828834698378,30.0536440136127,NA,FALSE,10933000,1.115887642,NA,0,974480.990947081
"45021","South Carolina","Cherokee",11.3442061399331,18.9087992068709,NA,FALSE,43443000,0.211771742,NA,0.788228258,167262.242018383
"47151","Tennessee","Scott",18.5788574481791,68.6770466753302,NA,FALSE,1915000,0.313315928,2.454308033,0.686684072,2017.06030423026
"48261","Texas","Kenedy",34.4317830032056,177.97432369444,NA,FALSE,18849000,NA,NA,NA,NA
"49043","Utah","Summit",33.4431760408347,190.438740485139,NA,FALSE,29626000,7.756700039,13.18098927,0,205463.64373987
"51117","Virginia","Mecklenburg",13.1539903713628,22.6042141375983,NA,FALSE,39235000,0.152924687,0.310946852,0.847075313,99722.0168244309
"20023","Kansas","Cheyenne",30.5934149002978,164.345622407322,NA,FALSE,183137000,0.037130672,NA,0.962869328,13793.9974611094
"21059","Kentucky","Daviess",18.6275667803582,31.0090308523399,NA,FALSE,335931000,0.149435446,NA,0.850564554,441827.906403004
"22119","Louisiana","Webster",16.291020528542,153.509680826368,NA,FALSE,12941000,0.100455917,0.332277268,0.899544083,5392.30643665642
"24017","Maryland","Charles",11.3634300567644,22.1165733895845,NA,FALSE,20687000,2.711848021,NA,0,434454.174972754
"25025","Massachusetts","Suffolk",0.182980107042042,1.37185659394122,2,TRUE,1092000,13.64468861,NA,0,NA
"27073","Minnesota","Lac qui Parle",1.50141944871437,20.4540935430534,NA,FALSE,394270000,0.018007964,NA,0.981992036,4075016.79816596
"29099","Missouri","Jefferson",7.97662604000362,31.3796955457608,NA,FALSE,23696000,0.624577999,1.641627312,0.375422001,241641.614923886
"30029","Montana","Flathead",8.23099363169529,41.5753847715555,NA,FALSE,58464000,10.11733723,16.00814247,0,8730723.21818674
"32003","Nevada","Clark",7.67577587467414,193.163123066399,NA,FALSE,8432000,10.21110058,15.82068348,0,1461364.59517468
"34001","New Jersey","Atlantic",10.1567850089182,42.1596536347653,NA,FALSE,149860000,6.823034763,29.41145134,0,9911760.34575387
"36063","New York","Niagara",3.29758272007374,54.5011219812605,NA,FALSE,156884000,6.775069714,25.22755623,0,97746457.0684368
"13163","Georgia","Jefferson",23.2286173452644,38.291260367463,NA,FALSE,77453000,0.027113218,NA,0.972886782,55284.6729058951
"13309","Georgia","Wheeler",11.1259834854865,53.580957478566,NA,FALSE,19953000,NA,NA,NA,NA
"21067","Kentucky","Fayette",1.049242265921,27.5242871714541,NA,FALSE,333101000,0.140197724,0.578503191,0.859802276,42797524.6014081
"21203","Kentucky","Rockcastle",7.21149114265068,49.761114464675,NA,FALSE,10455000,0.860832155,2.352941275,0.139167845,173645.875818524
"21123","Kentucky","Larue",3.92324823653787,48.1888572549448,NA,FALSE,60512000,0.441234797,0.834545195,0.558765203,1749241.79918878
"22047","Louisiana","Iberville",16.5219183449091,41.3038091085563,NA,FALSE,103296000,0.015489467,0.846112132,0.984510533,65471.9917269025
"51175","Virginia","Southampton",10.5954815027697,26.0370807943396,NA,FALSE,123682000,0.129364014,NA,0.870635986,301360.417550951
"51069","Virginia","Frederick",4.13125183051356,39.206869188696,NA,FALSE,50641000,3.161469936,17.00993347,0,9380543.26316724
"53027","Washington","Grays Harbor",32.1061706051115,54.4547636485581,NA,FALSE,49928000,2.830075264,NA,0,137077.172241525
"17027","Illinois","Clinton",2.68747783496753,43.8984751798343,NA,FALSE,412988000,0.174823478,NA,0.825176522,10173329.0265978
"55003","Wisconsin","Ashland",21.4745978693638,99.9556057170774,NA,FALSE,24042000,1.942434072,NA,0,101266.733193297
"05039","Arkansas","Dallas",17.5081022273961,57.9868907990925,NA,FALSE,565000,1.946902633,NA,0,3588.51307382962
"06021","California","Glenn",11.1425037272615,11.252543449899,1,TRUE,548427000,NA,NA,NA,NA
"45059","South Carolina","Laurens",18.2532833954658,32.4016442713057,NA,FALSE,81777000,1.001504064,2.175428391,0,245811.330290099
"46095","South Dakota","Mellette",59.3964212359157,122.092068931276,NA,FALSE,54949000,0.030937778,NA,0.969062222,4054.07474652031
"46073","South Dakota","Jerauld",28.4450501570583,100.457641821692,NA,FALSE,143531000,NA,NA,NA,NA
"47119","Tennessee","Maury",2.5993375435831,39.499013806427,NA,FALSE,50538000,1.024971366,6.393208981,0,7666628.59888141
"47129","Tennessee","Morgan",23.5452555806364,48.1623331312427,NA,FALSE,15447000,0.873956084,1.204117298,0.126043916,25190.9337166445
"47097","Tennessee","Lauderdale",5.60470144049865,48.7147600895892,NA,FALSE,131783000,0.127482295,NA,0.872517705,583267.972590461
"48035","Texas","Bosque",23.7511748279702,32.7843983411246,NA,FALSE,69157000,0.109894879,23.45966339,0.890105121,70744.4386071924
"48091","Texas","Comal",11.7231931174747,21.3810772301604,NA,FALSE,5888000,8.763586998,23.386549,0,375454.976615893
"48239","Texas","Jackson",27.2766856779122,109.796260926763,NA,FALSE,80290000,NA,NA,NA,NA
"48105","Texas","Crockett",76.9309702590267,114.022042312039,NA,FALSE,30654000,NA,NA,NA,NA
"48175","Texas","Goliad",28.2362919593563,82.904389055774,NA,FALSE,21984000,0.072780207,4.498726368,0.927219793,4972.55148451633
"29027","Missouri","Callaway",12.4377063589094,38.8617560060719,NA,FALSE,179711000,0.226474732,0.495796025,0.773525268,355141.613908023
"30099","Montana","Teton",49.4599053735356,48.6982161670134,NA,FALSE,139787000,0.272557527,NA,0.727442473,58453.1289880722
