"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"39033","Ohio","Crawford",3.87587242363511,47.6352014341269,NA,FALSE,300265000,0.059280969,0.331040919,99.940719031,144097.608871383,45.1043020342694
"40117","Oklahoma","Pawnee",13.0376186640518,74.6597520035389,NA,FALSE,28792000,0.246596277,0.625173688,99.753403723,5570.29792348573,30.3226106177765
"40125","Oklahoma","Pottawatomie",10.6092958284559,36.8940181732678,NA,FALSE,33349000,0.932561696,2.620768309,99.067438304,27034.8321999122,37.500334050827
"40087","Oklahoma","McClain",8.05150150687031,31.9907018500907,NA,FALSE,59114000,0.700341702,0.876272976,99.299658298,63743.8060859585,41.3980063132733
"40137","Oklahoma","Stephens",33.5945786658766,70.2867009973394,NA,FALSE,49447000,0.382227421,2.35201335,99.617772579,10138.2750818315,33.0436252115174
"40011","Oklahoma","Blaine",42.3051862656962,57.6882901230741,NA,FALSE,121458000,0.041166496,0.204185814,99.958833504,36509.3771080451,38.8655636399868
"41005","Oregon","Clackamas",9.40543241084347,30.9956269267022,NA,FALSE,510305000,1.105809212,NA,98.894190788,589080.735978247,51.5028407310482
"41061","Oregon","Union",19.7651019503433,53.7413706657953,NA,FALSE,74790000,0.382404059,1.300976038,99.617595941,26528.6745646319,37.4144522885257
"13265","Georgia","Taliaferro",14.4427495730351,51.341781461484,NA,FALSE,72990000,NA,NA,NA,NA,NA
"42091","Pennsylvania","Montgomery",3.6805646110325,19.2743193969295,NA,FALSE,31360000,14.63329124,28.39604568,85.36670876,410819.731564258,49.8650746385203
"42043","Pennsylvania","Dauphin",5.87529946078287,5.81511225665364,3,TRUE,142652000,3.556907654,4.698146343,96.443092346,4215476.52557897,60.4456139933072
"42097","Pennsylvania","Northumberland",4.25830537146558,25.2574989309017,NA,FALSE,196906000,0.943089604,6.20042038,99.056910396,408156.631115719,49.8355214668071
"01101","Alabama","Montgomery",9.98158680471251,144.690962582151,NA,FALSE,59367000,0.042110939,0.66029948,99.957889061,3085.44218803783,27.638765047418
"21003","Kentucky","Allen",0.869620619142632,55.0630607870081,NA,FALSE,76484000,2.089325905,4.117200851,97.910674095,2137784.79899201,57.3601372825933
"01001","Alabama","Autauga",16.8482690709297,150.955933769052,NA,FALSE,39850000,0.208281055,0.54705143,99.791718945,2037.50193684754,25.7538133846857
"21133","Kentucky","Letcher",1.53086334013488,28.5600185787268,NA,FALSE,650000,7.076922894,NA,92.923077106,20368.8946865846,36.2138480674405
"21035","Kentucky","Calloway",1.81930762475533,69.317486010855,NA,FALSE,132115000,0.08628846,1.924081326,99.91371154,61914.4180737457,41.2656861189878
"22109","Louisiana","Terrebonne",14.6481378915772,63.2866514561455,NA,FALSE,23360000,0.059931505,NA,99.940068495,5894.169429361,30.5793816811005
"22085","Louisiana","Sabine",30.6335393343621,127.323588405505,NA,FALSE,151698000,0.004614431,NA,99.995385569,9364.57670851391,32.6829266468625
"23031","Maine","York",4.03589170380753,21.5550147060874,NA,FALSE,31620000,10.51549625,27.76723671,89.48450375,265032.129029375,47.873342129157
"24009","Maryland","Calvert",12.5872327356258,28.2394991954154,NA,FALSE,15249000,7.331628323,7.751327991,92.668371677,24776.1730006994,37.1038965812985
"24043","Maryland","Washington",5.7601106925758,15.0395971175962,NA,FALSE,167907000,3.495982885,10.54869652,96.504017115,893297.056388253,53.3948427724567
"25023","Massachusetts","Plymouth",4.81455049099023,4.89967827873695,1,TRUE,90237000,6.62588501,32.18081284,93.37411499,3767687.69332457,59.935295126797
"25011","Massachusetts","Franklin",0.557579610168921,1.60719474879211,3,TRUE,76430000,10.18971634,33.4279747,89.81028366,51624011.4967868,71.8298534582822
"26089","Michigan","Leelanau",6.39035282833636,10.9265638364527,1,TRUE,58137000,9.861189842,61.30003357,90.138810158,579320.715127774,51.4269208598459
"26083","Michigan","Keweenaw",30.0403405657025,88.9009979164551,NA,FALSE,9000,55.55555725,NA,44.44444275,6.04675693615486,0
"26047","Michigan","Emmet",10.5608053746312,14.4840049310972,1,TRUE,11382000,17.38710213,55.97434616,82.61289787,62565.7883787012,41.3132428603452
"26099","Michigan","Macomb",0.0223501659736652,24.3964253104656,NA,FALSE,116097000,5.247336388,8.504957199,94.752663612,12195650789.9064,96.6632153899985
"27069","Minnesota","Kittson",22.6626825733403,130.163938694343,NA,FALSE,301443000,NA,NA,NA,NA,NA
"28009","Mississippi","Benton",22.9170392784476,45.4644751126038,NA,FALSE,17206000,0.325467855,NA,99.674532145,8403.60255101813,32.1909650106857
"29087","Missouri","Holt",14.5872869453019,78.3258706657146,NA,FALSE,186191000,0.16112487,NA,99.83887513,31710.2156197351,38.2251672310289
"29157","Missouri","Perry",19.4821810401971,31.7379616348898,NA,FALSE,117667000,0.129178107,NA,99.870821893,117064.03352742,44.1601616295842
"30009","Montana","Carbon",28.5061939351785,42.9745468166175,NA,FALSE,76866000,0.323940367,0.580230534,99.676059633,41792.5151919298,39.4796880415209
"31061","Nebraska","Franklin",22.122031065082,119.857949788944,NA,FALSE,139222000,NA,NA,NA,NA,NA
"34011","New Jersey","Cumberland",15.1776767414867,35.4639989017371,NA,FALSE,305002000,0.976714909,NA,99.023285091,253071.883518493,47.663503195083
"34025","New Jersey","Monmouth",3.43112704026304,33.7753688888491,NA,FALSE,119532000,7.770304203,9.247733116,92.229695797,885587.939109451,53.3554563569804
"34021","New Jersey","Mercer",4.31688994950196,12.6774273038923,NA,FALSE,27758000,21.60458183,28.43864822,78.39541817,457203.831526654,50.3511884329664
"35039","New Mexico","Rio Arriba",49.4099446327799,70.9066252345133,NA,FALSE,23095000,7.90647316,38.69668579,92.09352684,4978.27121942573,29.8120946870771
"36061","New York","New York",0.499300345653915,4.05346620784071,NA,FALSE,26000,NA,NA,NA,NA,NA
"36081","New York","Queens",1.2969208429034,6.68953394882169,NA,FALSE,285000,66.31578827,NA,33.68421173,114511.241251022,44.059971583259
"36009","New York","Cattaraugus",6.63030681831944,83.2558245543342,NA,FALSE,144771000,1.923037052,2.559214115,98.076962948,83813.1196115777,42.6418165000301
"36115","New York","Washington",7.63756626088911,51.1997777023455,NA,FALSE,262968000,1.430212021,2.317392349,98.569787979,163355.778151479,45.6743209688751
"36031","New York","Essex",11.3334422959625,16.7174106632184,2,TRUE,11768000,12.89089012,23.22399712,87.10910988,48490.2321036511,40.1551461833326
"37039","North Carolina","Cherokee",3.34076894186934,36.7539236448749,NA,FALSE,18501000,NA,NA,NA,NA,NA
"37091","North Carolina","Hertford",3.28498946392077,41.4289410751523,NA,FALSE,102381000,NA,NA,NA,NA,NA
"37121","North Carolina","Mitchell",0.395039555801521,10.8546203120607,NA,FALSE,3592000,2.728285074,NA,97.271714926,657633.396371686,52.0030853842877
"38105","North Dakota","Williams",14.9620645120522,299.125659244542,NA,FALSE,266952000,0.001498397,NA,99.998501603,3001.32196063969,27.5131949108067
"39039","Ohio","Defiance",26.5617381585824,10.9533830149122,NA,FALSE,236737000,0.049421933,0.051111571,99.950578067,1972383.75824012,56.9942052407904
"39035","Ohio","Cuyahoga",5.16957760451582,5.35440940331463,2,TRUE,9261000,2.872260094,4.783500671,97.127739906,323699.271846233,48.7820147827389
"40095","Oklahoma","Marshall",15.6273199734413,66.1740741088137,NA,FALSE,25971000,0.404297113,2.017635107,99.595702887,6336.76946402306,30.908352744038
"42049","Pennsylvania","Erie",8.97784232212179,64.8920401179318,NA,FALSE,118489000,1.1140275,NA,98.8859725,44201.4960109607,39.7343453345839
"44005","Rhode Island","Newport",2.98814753496036,9.92273579355624,NA,FALSE,22456000,29.92518616,48.45920944,70.07481384,912421.823958246,53.491103520426
"45029","South Carolina","Colleton",2.79284581064021,32.9153285516334,NA,FALSE,22942000,4.358818054,18.0673008,95.641181946,148457.889915644,45.2397657096893
"45073","South Carolina","Oconee",6.34979374854949,36.3632417192771,NA,FALSE,192869000,0.115104035,0.583297491,99.884895965,151198.424761188,45.3228862870289
"47111","Tennessee","Macon",18.2961269467552,53.2029385707003,NA,FALSE,70648000,0.080681689,0.22505945,99.919318311,25109.2231204282,37.1645719824714
"47183","Tennessee","Weakley",1.11381826848885,85.3087056502486,NA,FALSE,246900000,0.029971648,0.045767516,99.970028352,93564.9491755128,43.1419740766187
"48007","Texas","Aransas",32.785859966419,127.125182043164,NA,FALSE,2190000,0.228310496,NA,99.771689504,139.855143943171,13.6106270035704
"48409","Texas","San Patricio",15.8472111397504,113.609215289359,NA,FALSE,101209000,0.115602367,NA,99.884397633,8298.1929434541,32.1336117328179
"48141","Texas","El Paso",18.9782672548976,47.8349081006507,NA,FALSE,41340000,0.362844706,8.476052284,99.637155294,18417.6831788317,35.7562811010446
"48321","Texas","Matagorda",11.4337726248754,139.779360255005,NA,FALSE,157078000,0.009549396,NA,99.990450604,8153.47576038998,32.0536732322498
"48377","Texas","Presidio",167.366853338281,217.780534116742,NA,FALSE,41521000,0.052985236,2.550516605,99.947014764,875.768184123657,21.9197451995201
"49019","Utah","Grand",28.1469752341463,94.2281096758331,NA,FALSE,5860000,6.638225079,18.53242302,93.361774921,1107.18263065936,22.9841516194837
"49005","Utah","Cache",13.5794161763325,123.791273224688,NA,FALSE,188607000,0.45279336,1.970234394,99.54720664,16883.2180522253,35.3609984120498
"50009","Vermont","Essex",16.2443661222431,16.5016160956108,NA,FALSE,15224000,5.04466629,NA,94.95533371,55998.2754736271,40.8093099340878
"51185","Virginia","Tazewell",1.84002145711016,63.3590465732549,NA,FALSE,25359000,0.327299982,NA,99.672700018,30811.4065792152,38.0945078286083
"51195","Virginia","Wise",2.35292900775329,20.6832149853819,NA,FALSE,2015000,0.744416893,NA,99.255583107,7384.53537407372,31.6035995572652
"51027","Virginia","Buchanan",25.3308193730687,56.8465457938503,NA,FALSE,543000,NA,NA,NA,NA,NA
"53009","Washington","Clallam",23.7298682039007,53.8926513127587,NA,FALSE,17006000,9.184993744,47.15394592,90.815006256,8091.31402663667,32.0188999950177
"53047","Washington","Okanogan",14.8023335090445,14.7137827439836,2,TRUE,363677000,0.326388538,10.56569386,99.673611462,1679771.65457817,56.2644753689117
"17043","Illinois","DuPage",1.37615514018591,13.3955211919267,NA,FALSE,7271000,13.02434349,NA,86.97565651,535295.008133949,51.0677559945822
"17049","Illinois","Effingham",5.03946912207194,42.0714830126238,NA,FALSE,298506000,0.012730062,NA,99.987269938,170121.350141431,45.8587303048096
"55029","Wisconsin","Door",8.10305729051348,51.3995062827629,NA,FALSE,108808000,1.350084543,3.793838739,98.649915457,63002.3162013345,41.3448376064255
"06099","California","Stanislaus",3.30283474022642,31.7250727384689,NA,FALSE,2919196000,0.242464021,6.538649559,99.757535979,3542207.16512888,59.6548660531805
"56045","Wyoming","Weston",17.5571950458732,61.2597142418157,NA,FALSE,43231000,0.247507572,0.54359138,99.752492428,11838.4135458048,33.7480561749613
"05069","Arkansas","Jefferson",4.97738278726927,38.1916932928947,NA,FALSE,230078000,0.005215622,NA,99.994784378,158214.484871017,45.529003357225
"05057","Arkansas","Hempstead",2.83004371388949,105.891957389545,NA,FALSE,369486000,0.003247755,0.066037685,99.996752245,34448.4773329725,38.6015333472698
"05025","Arkansas","Cleveland",14.3632807228815,58.8922061153401,NA,FALSE,114547000,0.090792425,NA,99.909207575,33501.0447633918,38.4748076433146
"05147","Arkansas","Woodruff",5.45803549567947,27.7655686810279,NA,FALSE,142768000,NA,NA,NA,NA,NA
"06105","California","Trinity",10.6971985220123,35.9646922524893,NA,FALSE,2962000,5.435516357,NA,94.564483643,3572.48404960797,28.3045903954643
"08059","Colorado","Jefferson",2.36614774354653,13.4821770814525,1,TRUE,25088000,2.606823921,3.818558693,97.393176079,251237.053307749,47.6304367993898
"08117","Colorado","Summit",9.16139493963701,54.4573171325809,NA,FALSE,2656000,NA,NA,NA,NA,NA
"08109","Colorado","Saguache",31.9257695703302,36.9934557970566,NA,FALSE,157647000,NA,NA,NA,NA,NA
"08065","Colorado","Lake",25.1299804985083,76.0506990219749,NA,FALSE,1623000,14.3561306,NA,85.6438694,609.283702997198,20.2732965420989
"08027","Colorado","Custer",5.70333578849898,42.0102069116037,NA,FALSE,5558000,1.475350857,NA,98.524649143,5623.70216520713,30.3659620649789
"12069","Florida","Lake",13.7140804599479,30.6739255262725,NA,FALSE,276765000,0.179936051,3.878019333,99.820063949,296271.016160515,48.3796713253204
"12083","Florida","Marion",3.41974165468263,13.5266344234236,1,TRUE,220578000,0.344095975,1.187788486,99.655904025,1266296.2974305,54.9804601267663
"49015","Utah","Emery",42.4066293764602,146.055805554175,NA,FALSE,20342000,NA,NA,NA,NA,NA
"51179","Virginia","Stafford",2.66337527443689,22.0929481127152,NA,FALSE,5340000,69.34456635,72.56554413,30.65543365,525376.025066598,50.9827624916627
"51031","Virginia","Campbell",11.883376046186,27.2175213661068,NA,FALSE,25553000,1.299260378,2.117168188,98.700739622,36396.9577694962,38.8515499780386
"51139","Virginia","Page",10.6464113458339,34.7461304074981,NA,FALSE,204777000,0.046880264,NA,99.953119736,170384.020426581,45.8657411755694
"51127","Virginia","New Kent",11.0553799679075,10.4057079043888,NA,FALSE,10800000,26.11111069,NA,73.88888931,96771.544080563,43.2950990439977
"51111","Virginia","Lunenburg",2.81312533196413,38.4188872830166,NA,FALSE,14535000,1.967664242,2.593739271,98.032335758,45793.6992945158,39.8951513547653
"51161","Virginia","Roanoke",1.73049544616456,5.88194974790846,NA,FALSE,3491000,3.66657114,NA,96.33342886,139947.422712379,44.9715027677592
"51007","Virginia","Amelia",10.8266345377959,30.2742739715382,NA,FALSE,80965000,0.516272485,NA,99.483727515,91448.4631603174,43.0380026777354
"51167","Virginia","Russell",2.56505157089691,41.5709244208976,NA,FALSE,40006000,NA,NA,NA,NA,NA
"51047","Virginia","Culpeper",2.47426108985724,6.13057679567067,2,TRUE,73823000,2.07387948,28.90698051,97.92612052,2173562.50546977,57.4355590494637
"51159","Virginia","Richmond",2.09909535594333,37.7074924756866,NA,FALSE,27496000,0.116380565,NA,99.883619435,26578.1041321321,37.4229110751156
"51053","Virginia","Dinwiddie",15.1138688260569,29.3293284364806,NA,FALSE,26538000,1.096540809,1.842640758,98.903459191,31786.2529014961,38.2360502900946
"51097","Virginia","King and Queen",6.95875507834566,21.9403163312645,NA,FALSE,33017000,NA,NA,NA,NA,NA
"51610","Virginia","Falls Church",0.126758438929661,5.78119439901527,NA,FALSE,NA,NA,NA,NA,NA,NA
"51113","Virginia","Madison",11.9201985923796,24.1974684422346,NA,FALSE,39487000,7.860815048,12.44460201,92.139184952,83983.3313146274,42.6510356114848
"51580","Virginia","Covington",1.12818857079754,23.0954929478752,NA,FALSE,NA,NA,NA,NA,NA,NA
"53037","Washington","Kittitas",27.0853401352956,27.1221169983971,NA,FALSE,75568000,1.926741481,3.411496878,98.073258519,102733.834091432,43.5667873361994
"53007","Washington","Chelan",18.8110575492907,33.6626259847484,1,TRUE,269827000,1.987199187,14.60750771,98.012800813,248537.675026118,47.5813483414436
"54085","West Virginia","Ritchie",2.7853468637328,56.1342042476351,NA,FALSE,4941000,1.457194924,NA,98.542805076,10825.7543851612,33.3417421179011
"54019","West Virginia","Fayette",2.11382729225665,32.0767170929261,NA,FALSE,6974000,1.72067678,4.774878025,98.27932322,33517.43731658,38.477030577012
"54083","West Virginia","Randolph",24.6366743255137,32.7868986158971,NA,FALSE,9765000,1.259600639,NA,98.740399361,9172.11054462196,32.5885687042553
"54093","West Virginia","Tucker",4.49309444803508,5.18490652249639,1,TRUE,2244000,4.144384861,NA,95.855615139,84619.3508146078,42.6853195183728
"54007","West Virginia","Braxton",3.27492531209772,60.7324254538844,NA,FALSE,6190000,1.276252031,1.76090467,98.723747969,9022.6777762683,32.5139327124073
"54021","West Virginia","Gilmer",2.15062096471417,72.2308961866674,NA,FALSE,8728000,0.068744272,NA,99.931255728,2968.99464262912,27.4640001853486
"55057","Wisconsin","Juneau",8.64907157737278,36.1561047461624,NA,FALSE,168289000,0.22104831,NA,99.77895169,133422.031162007,44.7545209392018
"55107","Wisconsin","Rusk",1.7976253296838,52.5518171332054,NA,FALSE,84329000,1.275954843,1.690995932,98.724045157,363122.373720815,49.3042553858462
"56013","Wyoming","Fremont",12.1085653767112,116.508102551814,NA,FALSE,98882000,0.315527588,3.097631454,99.684472412,9389.59104452968,32.6950474828639
"56003","Wyoming","Big Horn",3.78756781894403,89.7902616984799,NA,FALSE,91497000,0.334437191,NA,99.665562809,32641.2826058772,38.3566674632489
"56025","Wyoming","Natrona",23.8252509879542,24.8634274866733,1,TRUE,59492000,0.588314414,3.849256992,99.411685586,96286.1972265489,43.2722510087267
"01097","Alabama","Mobile",7.11990852391452,45.0163247475666,NA,FALSE,127017000,0.140138716,0.820362628,99.859861284,66102.4483816825,41.5631116781556
"01129","Alabama","Washington",20.2949769279951,77.770473003647,NA,FALSE,18584000,0.043047782,0.441239774,99.956952218,3090.72625349152,27.6465381785874
"01107","Alabama","Pickens",0.455382235044569,131.416840355088,NA,FALSE,149542000,0.004680959,NA,99.995319041,42414.0648014647,39.5467713985404
"01073","Alabama","Jefferson",3.27093901542526,82.996782072552,NA,FALSE,9885000,0.374304503,NA,99.625695497,4887.88973228885,29.7288526212996
"04015","Arizona","Mohave",38.9529837446317,169.102216494922,NA,FALSE,56558000,1.073234558,NA,98.926765442,2356.67596727993,26.4148181031978
"05073","Arkansas","Lafayette",8.08859613466037,129.158271910003,NA,FALSE,152423000,0.028210966,NA,99.971789034,9791.71068548096,32.8855860948909
"06071","California","San Bernardino",49.5245292919358,80.8780212084338,1,TRUE,457547000,1.188293219,NA,98.811706781,71333.4731467377,41.9091924636843
"06001","California","Alameda",4.46246971962088,12.6898212466873,5,TRUE,134429000,1.67374599,3.522305489,98.32625401,933814.562775775,53.5964173721301
"06051","California","Mono",48.0915309338938,73.2463959074808,NA,FALSE,35127000,NA,NA,NA,NA,NA
"09180","Connecticut","Southeastern Connecticut",4.9725659013748,15.5695356003787,1,TRUE,NA,NA,NA,NA,NA,NA
"12127","Florida","Volusia",3.83077510411292,52.3835840841197,NA,FALSE,251070000,0.113514163,0.310272038,99.886485837,110813.620915419,43.9108172818078
"12031","Florida","Duval",0.70492654501765,40.6147835415886,NA,FALSE,6800000,6.529411793,71.48529053,93.470588207,897354.557421544,53.4154365134094
