"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"51111","Virginia","Lunenburg",2.81312533196454,38.4188872830166,NA,FALSE,1,1.967664242,2.593739271,0.522875845,0.248995298822187
"51161","Virginia","Roanoke",1.73049544616212,5.88194974790846,NA,FALSE,1,3.66657114,NA,NA,NA
"51007","Virginia","Amelia",10.8266345377954,30.2742739715382,NA,FALSE,1,0.516272485,NA,NA,NA
"51167","Virginia","Russell",2.56505157089712,41.5709244208976,NA,FALSE,1,NA,NA,3.514472723,NA
"51047","Virginia","Culpeper",2.47426108985728,6.13057679567067,2,TRUE,1,2.07387948,28.90698051,25.27261162,1.05271091201731
"51159","Virginia","Richmond",2.09909535594234,37.7074924756866,NA,FALSE,1,0.116380565,NA,NA,NA
"51053","Virginia","Dinwiddie",15.1138688260552,29.3293284364806,NA,FALSE,1,1.096540809,1.842640758,0.561459064,0.00545305698376419
"51097","Virginia","King and Queen",6.9587550783456,21.9403163312645,NA,FALSE,1,NA,NA,NA,NA
"51610","Virginia","Falls Church",0.126758438929339,5.78119439901527,NA,FALSE,1,NA,NA,NA,NA
"51113","Virginia","Madison",11.92019859238,24.1974684422346,NA,FALSE,1,7.860815048,12.44460201,4.502747536,0.0630125487442106
"51580","Virginia","Covington",1.12818857079837,23.0954929478752,NA,FALSE,1,NA,NA,NA,NA
"53037","Washington","Kittitas",27.0853401352954,27.1221169983971,NA,FALSE,1,1.926741481,3.411496878,1.241266131,0.00431376245321579
"53007","Washington","Chelan",18.8110575492902,33.6626259847484,1,TRUE,1,1.987199187,14.60750771,12.54507542,0.0167529911776748
"54085","West Virginia","Ritchie",2.7853468637328,56.1342042476351,NA,FALSE,1,1.457194924,NA,NA,NA
"54019","West Virginia","Fayette",2.11382729225696,32.0767170929261,NA,FALSE,1,1.72067678,4.774878025,3.039862394,0.388042708243582
"54083","West Virginia","Randolph",24.6366743255129,32.7868986158971,NA,FALSE,1,1.259600639,NA,0.604198694,0.00263729717984335
"54093","West Virginia","Tucker",4.49309444803561,5.18490652249639,1,TRUE,1,4.144384861,NA,18.36007118,NA
"54007","West Virginia","Braxton",3.27492531209693,60.7324254538844,NA,FALSE,1,1.276252031,1.76090467,0.420032322,0.119110230065019
"54021","West Virginia","Gilmer",2.15062096471369,72.2308961866674,NA,FALSE,1,0.068744272,NA,0.12603116,0.0148872347282957
"55057","Wisconsin","Juneau",8.64907157737449,36.1561047461624,NA,FALSE,1,0.22104831,NA,0.020797556,0.00297084615994964
"55107","Wisconsin","Rusk",1.79762532968433,52.5518171332054,NA,FALSE,1,1.275954843,1.690995932,0.318988711,0.39496987283535
"56013","Wyoming","Fremont",12.1085653767111,116.508102551814,NA,FALSE,1,0.315527588,3.097631454,0.345866799,0.00217752784459885
"56003","Wyoming","Big Horn",3.78756781894547,89.7902616984799,NA,FALSE,1,0.334437191,NA,0.3311584,0.0233538370407981
"56025","Wyoming","Natrona",23.8252509879546,24.8634274866733,1,TRUE,1,0.588314414,3.849256992,2.277617216,0.00631140111043138
"01097","Alabama","Mobile",7.11990852391529,45.0163247475666,NA,FALSE,1,0.140138716,0.820362628,0.43773669,0.00298046312220359
"01129","Alabama","Washington",20.2949769279951,77.770473003647,NA,FALSE,1,0.043047782,0.441239774,0.139905289,0.000127645349774894
"01107","Alabama","Pickens",0.455382235046242,131.416840355088,NA,FALSE,1,0.004680959,NA,NA,NA
"01073","Alabama","Jefferson",3.27093901542446,82.996782072552,NA,FALSE,1,0.374304503,NA,NA,NA
"04015","Arizona","Mohave",38.9529837446327,169.102216494922,NA,FALSE,1,1.073234558,NA,1.172248006,0.000748309579841249
"05073","Arkansas","Lafayette",8.08859613466065,129.158271910003,NA,FALSE,1,0.028210966,NA,NA,NA
"06071","California","San Bernardino",49.524529291938,80.8780212084338,1,TRUE,1,1.188293219,NA,8.962357521,NA
"06001","California","Alameda",4.46246971961854,12.6898212466873,5,TRUE,1,1.67374599,3.522305489,1.228901505,0.095529730796307
"06051","California","Mono",48.0915309338964,73.2463959074808,NA,FALSE,1,NA,NA,NA,NA
"09180","Connecticut","Southeastern Connecticut",4.97256590137591,15.5695356003787,1,TRUE,1,NA,NA,NA,NA
"12127","Florida","Volusia",3.83077510411357,52.3835840841197,NA,FALSE,1,0.113514163,0.310272038,0.063328952,0.00775837119236357
"12031","Florida","Duval",0.704926545017995,40.6147835415886,NA,FALSE,1,6.529411793,71.48529053,12.67647076,13.1474113764661
"02170","Alaska","Matanuska-Susitna",NA,44.6195882104759,1,TRUE,1,NA,NA,NA,NA
"02020","Alaska","Anchorage",NA,29.5244974817875,NA,FALSE,1,2.14167285,14.70100594,9.288909912,NA
"02066","Alaska","Copper River",NA,205.588452962391,NA,FALSE,1,NA,NA,NA,NA
"02150","Alaska","Kodiak Island",NA,56.3902795664188,2,TRUE,1,NA,NA,NA,NA
"02290","Alaska","Yukon-Koyukuk",NA,145.518232343852,NA,FALSE,1,NA,NA,NA,NA
"13245","Georgia","Richmond",0.411294747077933,9.47165200125191,1,TRUE,1,0.086981736,NA,NA,NA
"13213","Georgia","Murray",11.9565688637202,35.2714830138001,NA,FALSE,1,0.011679401,NA,0.013139325,9.22587488921349e-05
"16087","Idaho","Washington",31.307150555183,66.4298642663558,NA,FALSE,1,NA,NA,0.355461776,NA
"04025","Arizona","Yavapai",4.54715665743742,76.1967154793864,NA,FALSE,1,13.58129978,21.02322769,1.528962016,0.657106232845113
"17003","Illinois","Alexander",12.6251774700912,36.6584855286723,NA,FALSE,1,NA,NA,NA,NA
"18147","Indiana","Spencer",13.255190447382,30.6113665554911,NA,FALSE,1,0.269034177,0.569007277,0.287193984,0.00183769813675164
"18083","Indiana","Knox",6.08736291208144,50.7715596024649,NA,FALSE,1,0.096201599,NA,2.176171303,0.00344032792557069
"19051","Iowa","Davis",0.399387791876249,29.478252053735,NA,FALSE,1,0.045234203,0.59412092,0.538084507,0.284200380838752
"18051","Indiana","Gibson",11.5271677297798,23.8500890896669,NA,FALSE,1,0.11944364,NA,0.814895868,0.0023315039209509
"51067","Virginia","Franklin",0.433982685378894,19.9954777610641,NA,FALSE,1,0.71741122,5.885570526,4.958278179,3.82150993927846
"51149","Virginia","Prince George",5.91677579312009,23.30348505075,NA,FALSE,1,0.731090069,NA,NA,NA
"51061","Virginia","Fauquier",1.87706582532141,15.3421344909284,NA,FALSE,1,28.38849449,38.08022308,6.974448204,8.08681582882043
"51017","Virginia","Bath",17.5330008807762,38.0624986890071,NA,FALSE,1,0.797872365,NA,NA,NA
"51033","Virginia","Caroline",1.87172820067444,19.2399134900415,NA,FALSE,1,2.577272415,NA,0.183435753,0.736151499103983
"54033","West Virginia","Harrison",8.48595577250176,49.6227609364254,NA,FALSE,1,1.411062717,5.192710876,3.620383739,0.0210652337177707
"54067","West Virginia","Nicholas",2.8044402449923,36.821567073495,NA,FALSE,1,1.89300406,NA,NA,NA
"54017","West Virginia","Doddridge",18.157250928507,55.757941859945,NA,FALSE,1,2.372440577,NA,NA,NA
"54013","West Virginia","Calhoun",17.0778898064121,62.7917545551869,NA,FALSE,1,1.107131243,NA,0.846629739,0.0040107670400622
"56035","Wyoming","Sublette",7.47971787188262,118.205023366733,NA,FALSE,1,0.244204506,NA,NA,NA
"48269","Texas","King",86.4065508752749,141.232622664795,NA,FALSE,1,NA,NA,NA,NA
"12053","Florida","Hernando",5.09108278184217,9.41663005287779,1,TRUE,1,1.053957105,1.628842831,0.098551832,0.0471465160368663
"12047","Florida","Hamilton",13.7244954604679,99.0436833541657,NA,FALSE,1,0.022830181,NA,NA,NA
"02013","Alaska","Aleutians East",NA,421.454621650498,NA,FALSE,1,NA,NA,NA,NA
"02100","Alaska","Haines",NA,66.8026704134677,NA,FALSE,1,NA,NA,NA,NA
"02220","Alaska","Sitka",NA,76.774283143663,NA,FALSE,1,NA,NA,NA,NA
"13251","Georgia","Screven",19.1054844720371,54.8986499702341,NA,FALSE,1,0.014592149,NA,NA,NA
"13313","Georgia","Whitfield",1.13364917822245,24.8935579057028,NA,FALSE,1,0.038028374,NA,NA,NA
"16007","Idaho","Bear Lake",23.7317634741584,91.1420694779822,NA,FALSE,1,0.137769505,1.288144946,0.464972109,0.000300594986693795
"16049","Idaho","Idaho",71.1401225217823,100.128148354848,NA,FALSE,1,0.173367128,0.246916831,0.017074035,3.59591058533433e-05
"05003","Arkansas","Ashley",29.8209304904576,84.6897033164076,NA,FALSE,1,0.025932712,NA,NA,NA
"06053","California","Monterey",7.38003947752087,31.6228175873195,2,TRUE,1,0.219623938,11.81517601,11.55777836,0.0156279099297452
"06027","California","Inyo",48.1728634918356,111.595613579555,NA,FALSE,1,NA,NA,0.363851756,NA
"06085","California","Santa Clara",5.16364325617441,22.6425915617547,NA,FALSE,1,4.449027061,NA,9.236709595,0.18487640945046
"06023","California","Humboldt",16.1606845188922,17.7680069680174,1,TRUE,1,0.998988152,5.136375427,4.016077518,0.0169304363149212
"08023","Colorado","Costilla",27.2122958438129,35.7154947826112,NA,FALSE,1,0.006965243,NA,NA,NA
"08057","Colorado","Jackson",45.1606085402719,60.1471937176284,NA,FALSE,1,NA,NA,NA,NA
"08033","Colorado","Dolores",28.3495272633685,28.274490497951,NA,FALSE,1,0.039872408,4.67836237,0.571504533,0.000764486315291499
"37055","North Carolina","Dare",9.90804745298569,77.8572108774808,NA,FALSE,1,7.047618866,NA,NA,NA
"37015","North Carolina","Bertie",20.5992740732098,28.1671165115242,NA,FALSE,1,NA,NA,NA,NA
"39095","Ohio","Lucas",16.306652210008,34.5565912707725,NA,FALSE,1,1.156419635,NA,0.152126551,0.00447635658542056
"39125","Ohio","Paulding",18.9265778914757,24.9752785867075,NA,FALSE,1,0.033796322,NA,NA,NA
"42125","Pennsylvania","Washington",1.4232340506559,25.6541154827452,NA,FALSE,1,2.260089636,8.491031647,3.697309494,1.12138358574038
"42045","Pennsylvania","Delaware",0.717770457046099,9.41159963758279,NA,FALSE,1,1.595092058,NA,NA,NA
"42127","Pennsylvania","Wayne",5.60670135306122,30.7573481848012,NA,FALSE,1,5.88256979,13.77517128,3.673379183,0.191016807262314
"42095","Pennsylvania","Northampton",6.92070249922403,32.8720879768844,NA,FALSE,1,7.339118958,14.15033627,3.566554308,0.15653052723573
"45053","South Carolina","Jasper",4.41946142988093,27.4717930975019,NA,FALSE,1,0.38452965,NA,NA,NA
"45065","South Carolina","McCormick",1.25569523259677,34.5604291814822,NA,FALSE,1,0.983836949,NA,NA,NA
"46023","South Dakota","Charles Mix",35.6988548033531,98.1227935130826,NA,FALSE,1,NA,NA,NA,NA
"47157","Tennessee","Shelby",1.77096479363448,8.61811070257192,2,TRUE,1,2.224708319,3.996847153,1.627215147,0.733198169876027
"48245","Texas","Jefferson",12.6713923130118,129.517451151008,NA,FALSE,1,0.591127396,2.512291431,1.892744422,0.00379439730403169
"48067","Texas","Cass",22.0130870413385,128.728842557381,NA,FALSE,1,0.524483979,0.786725998,0.233180881,0.00109642801500911
"49025","Utah","Kane",34.7767887276109,205.258505905594,NA,FALSE,1,2.485590696,7.402737617,3.602305412,0.00214068614564093
"49003","Utah","Box Elder",60.6145263222811,139.761814015311,NA,FALSE,1,0.934991419,3.124327183,2.056571007,0.000359765351341256
"51141","Virginia","Patrick",2.89871443264997,22.6771484924933,NA,FALSE,1,0.965313077,8.829397202,2.226655483,0.119213294337876
"18167","Indiana","Vigo",2.45549041915138,27.0795994426891,NA,FALSE,1,0.094207846,0.168924406,0.06388808,0.0157117838883086
"13001","Georgia","Appling",25.7286330085917,89.5763246365711,NA,FALSE,1,0.015797546,NA,0.601325989,9.88064046599629e-05
"13113","Georgia","Fayette",4.30751613659951,17.8083937504186,NA,FALSE,1,0.764192164,NA,NA,NA
"13021","Georgia","Bibb",0.987584244133047,21.9178512947264,NA,FALSE,1,0.172583833,NA,NA,NA
"13219","Georgia","Oconee",2.67693676460868,35.2576215750121,NA,FALSE,1,0.974838614,1.33993268,0.07715904,0.136098898537801
"13311","Georgia","White",12.6162864024394,57.515970211446,NA,FALSE,1,0.335369974,NA,1.014783263,0.00241374167641552
"13027","Georgia","Brooks",15.7495178754048,128.457425984756,NA,FALSE,1,0.022264911,NA,NA,NA
"13183","Georgia","Long",9.89804974444605,82.2727529379728,NA,FALSE,1,0.163741156,NA,NA,NA
"13141","Georgia","Hancock",1.68464515117063,45.072343969938,NA,FALSE,1,NA,NA,NA,NA
"16005","Idaho","Bannock",17.9243381664065,57.89824531302,NA,FALSE,1,1.407741427,NA,1.195376158,0.00473823320147427
"16061","Idaho","Lewis",31.7590925600458,94.8111091800231,NA,FALSE,1,0.011766397,NA,NA,NA
"17129","Illinois","Menard",6.25390885379514,27.1918788937878,NA,FALSE,1,0.04577557,NA,NA,NA
"17175","Illinois","Stark",22.0762484477818,50.1100816660479,NA,FALSE,1,0.070196658,NA,0.057237275,0.00016682871759815
"19025","Iowa","Calhoun",11.1148504010608,62.9204011402486,NA,FALSE,1,0.005661747,NA,NA,NA
"19125","Iowa","Marion",1.07770353364206,34.6909288631476,NA,FALSE,1,0.202172056,0.322049707,0.014903709,0.174081816767246
"20001","Kansas","Allen",6.10966917492308,40.0859141133213,NA,FALSE,1,0.064538047,0.112092391,0.027173912,0.00174585299214313
"20135","Kansas","Ness",41.5789836793999,225.237320414164,NA,FALSE,1,NA,NA,NA,NA
"21151","Kentucky","Madison",0.845171682052174,37.4150892862911,NA,FALSE,1,0.408676505,10.39610195,9.674630165,0.579034510578053
"21029","Kentucky","Bullitt",0.00656130088852844,21.6255000494281,NA,FALSE,1,0.726495743,NA,0.299145311,16875.3652732961
"21217","Kentucky","Taylor",11.9748214443155,42.6412040458765,NA,FALSE,1,0.137994483,0.494054317,0.35094893,0.00115534143520263
"21025","Kentucky","Breathitt",1.62647823993736,63.1779883581495,NA,FALSE,1,6.901509762,NA,NA,NA
"21097","Kentucky","Harrison",4.03134627750416,45.4220240295562,NA,FALSE,1,0.725417972,3.207707644,2.289600372,0.0457460452740759
"21017","Kentucky","Bourbon",1.92979630837347,44.2541923994373,NA,FALSE,1,0.049039349,NA,0.543021083,0.0134453318686311
"21109","Kentucky","Jackson",1.19893188395372,60.1520959544402,NA,FALSE,1,1.064288855,1.826549649,0.273263335,0.740482486737484
"21165","Kentucky","Menifee",1.72517540785134,68.6660092796454,NA,FALSE,1,0.878533244,3.399541616,2.291825771,0.295669300384889
"22009","Louisiana","Avoyelles",5.20262439352359,56.7568522386821,NA,FALSE,1,0.378408849,2.096409321,1.649474502,0.014492341105983
"22005","Louisiana","Ascension",8.60534041604792,55.7730877627568,NA,FALSE,1,0.189918235,NA,NA,NA
"22127","Louisiana","Winn",1.23343337093005,121.942548929692,NA,FALSE,1,0.006393862,NA,NA,NA
"23007","Maine","Franklin",30.285915813477,38.2511956381553,NA,FALSE,1,10.41763878,17.54549789,6.007932663,0.0154637861451151
"25015","Massachusetts","Hampshire",0.587959107600888,4.70953320245341,1,TRUE,1,8.389347076,23.24002457,14.46269035,24.9375577806011
"26119","Michigan","Montmorency",28.8132878201628,45.5962310918706,NA,FALSE,1,1.734882951,NA,NA,NA
"27053","Minnesota","Hennepin",0.451728095510592,12.8217974895575,1,TRUE,1,2.473311424,NA,5.813338757,NA
"27165","Minnesota","Watonwan",0.00178521429622597,81.8930828671407,NA,FALSE,1,0.020015717,NA,0.00098843,6280.44533442814
"28163","Mississippi","Yazoo",4.96733550914516,12.5293401865185,1,TRUE,1,0.009506736,0.102536939,0.011543894,0.000977895156163833
"28089","Mississippi","Madison",1.50130338560222,22.9907594947344,NA,FALSE,1,0.276235908,NA,1.84765327,0.126053970742293
"29019","Missouri","Boone",3.68412302036305,60.1240013387696,NA,FALSE,1,1.528877974,2.813398123,1.137905359,0.112957877825559
"29063","Missouri","DeKalb",20.6196230581073,58.2577794327023,NA,FALSE,1,0.047594838,NA,NA,NA
"29195","Missouri","Saline",21.9830997157859,72.3032296087884,NA,FALSE,1,0.017520893,NA,0.052062083,4.62146540925036e-05
"30055","Montana","McCone",18.2519933431811,185.251430472565,NA,FALSE,1,0.007339988,NA,NA,NA
"30047","Montana","Lake",4.23995057035097,4.7278377010869,1,TRUE,1,0.733684242,3.778618813,2.457697153,0.177035728836259
"30013","Montana","Cascade",13.7128227363571,15.0589771945397,1,TRUE,1,0.443178445,1.884391904,0.700462282,0.00871213085935082
"30015","Montana","Chouteau",11.7523562897804,47.7234997450696,NA,FALSE,1,0.043962829,NA,NA,NA
"30069","Montana","Petroleum",92.6771921228139,94.6907716625042,NA,FALSE,1,NA,NA,NA,NA
"31183","Nebraska","Wheeler",29.5251377646595,128.014834380326,NA,FALSE,1,NA,NA,NA,NA
"35021","New Mexico","Harding",79.8360488744231,119.622698808827,NA,FALSE,1,NA,NA,4.892487526,NA
"36067","New York","Onondaga",2.20403649419587,4.91453876332957,1,TRUE,1,1.078132391,9.574272156,8.039029121,0.573707292216207
"37057","North Carolina","Davidson",9.72069126334146,21.5547093041471,NA,FALSE,1,0.77392447,1.048226833,0.195930243,0.00861209742597324
"37141","North Carolina","Pender",15.0239969848523,2.15686472914041,1,TRUE,1,0.236926377,NA,3.146284819,NA
"37167","North Carolina","Stanly",3.80165651550288,26.2823078614501,NA,FALSE,1,0.345789045,0.655352592,0.189909548,0.02420067407642
"37123","North Carolina","Montgomery",2.17759372684305,16.8718439056983,NA,FALSE,1,0.762499392,NA,0.170165971,0.161397693725651
"37017","North Carolina","Bladen",2.68450580549498,28.3661432441544,NA,FALSE,1,0.137343019,2.125407457,1.97540164,0.0215130439247252
"37111","North Carolina","McDowell",2.10604481148869,4.81162331350657,1,TRUE,1,5.560018539,NA,NA,NA
"38059","North Dakota","Morton",19.9375851412726,207.677734748386,NA,FALSE,1,0.023104275,NA,0.002741185,5.81864509450672e-05
"39021","Ohio","Champaign",4.72165074718532,33.9143165364255,NA,FALSE,1,0.45656693,NA,NA,NA
"41023","Oregon","Grant",65.3044372669983,62.4992242654777,NA,FALSE,1,0.717112601,12.43446159,4.684910297,0.0013675187827142
"41013","Oregon","Crook",26.5717167198957,46.2251938434909,NA,FALSE,1,0.661061049,NA,0.149815544,0.00100638579414606
"42089","Pennsylvania","Monroe",9.02123363974947,50.9073590586319,NA,FALSE,1,9.304138184,17.22901917,0.20260267,0.114403988803049
"42031","Pennsylvania","Clarion",2.392481372318,7.33116185998761,1,TRUE,1,1.832998276,NA,0.942437828,NA
"42005","Pennsylvania","Armstrong",15.3786426760545,22.7295478987429,NA,FALSE,1,1.966760635,2.338643312,0.366131842,0.00902470876904748
"42067","Pennsylvania","Juniata",25.2553636196198,11.8883855759407,1,TRUE,1,0.345907509,NA,0.657073259,NA
"45041","South Carolina","Florence",11.0288705189456,73.5730018404558,NA,FALSE,1,0.295821786,NA,0.352945983,0.00249722880221247
"45071","South Carolina","Newberry",27.7297456124185,36.1397708899262,NA,FALSE,1,0.3130683,NA,NA,NA
"45009","South Carolina","Bamberg",6.06821979658472,25.1541815499257,NA,FALSE,1,0.440843403,NA,1.966943502,0.0150805107292065
"45005","South Carolina","Allendale",17.8406413699458,47.9947826298733,NA,FALSE,1,0.109669164,NA,NA,NA
"47185","Tennessee","White",15.7246417835307,57.1012262172596,NA,FALSE,1,0.318351507,NA,1.458628774,0.00173485117813545
"47145","Tennessee","Roane",17.4967563663728,28.3683997190456,NA,FALSE,1,6.386462688,NA,0.454876274,0.0214267162981695
"47089","Tennessee","Jefferson",15.6044122293168,48.8418871275902,NA,FALSE,1,1.570590973,NA,NA,NA
"47057","Tennessee","Grainger",17.5267497305559,49.6124198122003,NA,FALSE,1,0.90176338,15.3114481,13.34115696,0.00835571938983571
"48395","Texas","Robertson",25.4428195329705,57.9949581882633,NA,FALSE,1,0.031700525,0.530639231,0.272440761,0.000129971890997584
"48225","Texas","Houston",32.9703451966843,104.176203808578,NA,FALSE,1,6.798759937,10.77600098,3.849444866,0.00660905761962194
"48373","Texas","Polk",39.5243221920962,149.450425395877,NA,FALSE,1,0.918020725,NA,1.542274833,0.000656707208688728
"48491","Texas","Williamson",2.05153300256538,24.2467837101687,NA,FALSE,1,1.603143573,2.681659937,0.805752099,0.3822744300459
"48411","Texas","San Saba",43.1620451019209,85.7305994405315,NA,FALSE,1,0.489015222,6.05367136,3.319522142,0.000714145284458062
"48503","Texas","Young",49.3560204305932,108.704063426676,NA,FALSE,1,0.1609658,2.991281033,0.536552668,0.000111484250261933
"48419","Texas","Shelby",32.75483175543,163.608702101855,NA,FALSE,1,0.012463309,0.089160599,0.073501565,1.43625899106558e-05
"48457","Texas","Tyler",44.5063211751953,143.485528776318,NA,FALSE,1,1.430859566,4.19647646,0.608649254,0.000751923040486983
"48241","Texas","Jasper",28.2663642456636,122.810767962204,NA,FALSE,1,0.357387275,NA,1.452360988,0.00054359483727539
